chrom	start	end	length	state	mean_prob	snps
1	25077000	25081000	4000	Human	0.97411	0
1	25081000	25082000	1000	Archaic	1.0	2
1	25082000	25084000	2000	Human	0.95588	0
1	25084000	25086000	2000	Archaic	1.0	4
1	25086000	25089000	3000	Human	0.96882	0
1	25089000	25090000	1000	Archaic	1.0	2
1	25090000	25091000	1000	Human	0.85278	0
1	25091000	25092000	1000	Archaic	1.0	2
1	25092000	25098000	6000	Human	0.97933	0
1	25098000	25099000	1000	Archaic	1.0	2
1	25099000	25106000	7000	Human	0.98082	0
1	25106000	25108000	2000	Archaic	1.0	4
1	25108000	25109000	1000	Human	0.85278	0
1	25109000	25110000	1000	Archaic	1.0	4
1	25110000	25115000	5000	Human	0.97724	0
1	25115000	25117000	2000	Archaic	1.0	8
1	25117000	25119000	2000	Human	0.95588	0
1	25119000	25121000	2000	Archaic	1.0	8
1	25121000	25125000	4000	Human	0.97411	0
1	25125000	25126000	1000	Archaic	1.0	2
1	25126000	25129000	3000	Human	0.96882	0
1	25129000	25130000	1000	Archaic	1.0	2
1	25130000	25131000	1000	Human	0.85278	0
1	25131000	25132000	1000	Archaic	1.0	2
1	25132000	25135000	3000	Human	0.96882	0
1	25135000	25137000	2000	Archaic	1.0	10
1	25137000	25140000	3000	Human	0.96882	0
1	25140000	25142000	2000	Archaic	1.0	4
1	25142000	25144000	2000	Human	0.95588	0
1	25144000	25145000	1000	Archaic	1.0	2
1	25145000	25147000	2000	Human	0.95588	0
1	25147000	25148000	1000	Archaic	1.0	2
1	25148000	25154000	6000	Human	0.97933	0
1	25154000	25160000	6000	Archaic	1.0	16
1	25160000	25167000	7000	Human	0.98082	0
1	25167000	25168000	1000	Archaic	1.0	2
1	25168000	25173000	5000	Human	0.97724	0
1	25173000	25175000	2000	Archaic	1.0	4
1	25175000	25176000	1000	Human	0.85278	0
1	25176000	25177000	1000	Archaic	1.0	2
1	25177000	25179000	2000	Human	0.95588	0
1	25179000	25180000	1000	Archaic	1.0	2
1	25180000	25186000	6000	Human	0.97933	0
1	25186000	25187000	1000	Archaic	1.0	2
1	25187000	25189000	2000	Human	0.95588	0
1	25189000	25190000	1000	Archaic	1.0	2
1	25190000	25196000	6000	Human	0.97933	0
1	25196000	25197000	1000	Archaic	1.0	4
1	25197000	25200000	3000	Human	0.96882	0
1	25200000	25203000	3000	Archaic	1.0	8
1	25203000	25204000	1000	Human	0.85278	0
1	25204000	25205000	1000	Archaic	1.0	2
1	25205000	25208000	3000	Human	0.96882	0
1	25208000	25212000	4000	Archaic	1.0	10
1	25212000	25215000	3000	Human	0.96882	0
1	25215000	25216000	1000	Archaic	1.0	2
1	25216000	25218000	2000	Human	0.95588	0
1	25218000	25219000	1000	Archaic	1.0	2
1	25219000	25223000	4000	Human	0.97411	0
1	25223000	25224000	1000	Archaic	1.0	2
1	25224000	25227000	3000	Human	0.96882	0
1	25227000	25229000	2000	Archaic	1.0	6
1	25229000	25231000	2000	Human	0.95588	0
1	25231000	25233000	2000	Archaic	1.0	4
1	25233000	25235000	2000	Human	0.95588	0
1	25235000	25239000	4000	Archaic	1.0	22
1	25239000	25241000	2000	Human	0.95588	0
1	25241000	25242000	1000	Archaic	1.0	10
1	25242000	25247000	5000	Human	0.97724	0
1	25247000	25249000	2000	Archaic	1.0	4
1	25249000	25254000	5000	Human	0.97724	0
1	25254000	25255000	1000	Archaic	1.0	2
1	25255000	25268000	13000	Human	0.98494	0
1	25268000	25269000	1000	Archaic	1.0	2
1	25269000	25271000	2000	Human	0.95588	0
1	25271000	25272000	1000	Archaic	1.0	2
1	25272000	25276000	4000	Human	0.97411	0
1	25276000	25277000	1000	Archaic	1.0	4
1	25277000	25281000	4000	Human	0.97411	0
1	25281000	25283000	2000	Archaic	1.0	4
1	25283000	25284000	1000	Human	0.85278	0
1	25284000	25285000	1000	Archaic	1.0	2
1	25285000	25298000	13000	Human	0.98494	0
1	25298000	25299000	1000	Archaic	1.0	4
1	25299000	25305000	6000	Human	0.97933	0
1	25305000	25306000	1000	Archaic	1.0	2
1	25306000	25309000	3000	Human	0.96882	0
1	25309000	25310000	1000	Archaic	1.0	2
1	25310000	25313000	3000	Human	0.96882	0
1	25313000	25315000	2000	Archaic	1.0	4
1	25315000	25320000	5000	Human	0.97724	0
1	25320000	25321000	1000	Archaic	1.0	2
1	25321000	25327000	6000	Human	0.97933	0
1	25327000	25328000	1000	Archaic	1.0	2
1	25328000	25330000	2000	Human	0.95588	0
1	25330000	25332000	2000	Archaic	1.0	4
1	25332000	25409000	77000	Human	0.98894	0
1	25409000	25410000	1000	Archaic	1.0	2
1	25410000	25437000	27000	Human	0.98744	0
1	25437000	25438000	1000	Archaic	1.0	2
1	25438000	25512000	74000	Human	0.98891	0
1	25512000	25514000	2000	Archaic	1.0	6
1	25514000	25581000	67000	Human	0.98882	0
1	25581000	25582000	1000	Archaic	1.0	2
1	25582000	25596000	14000	Human	0.98528	0
1	25596000	25597000	1000	Archaic	1.0	6
1	25597000	25598000	1000	Human	0.85278	0
1	25598000	25600000	2000	Archaic	1.0	4
1	25600000	25602000	2000	Human	0.95588	0
1	25602000	25606000	4000	Archaic	1.0	18
1	25606000	25614000	8000	Human	0.98193	0
1	25614000	25615000	1000	Archaic	1.0	2
1	25615000	25619000	4000	Human	0.97411	0
1	25619000	25620000	1000	Archaic	1.0	2
1	25620000	25648000	28000	Human	0.98752	0
1	25648000	25649000	1000	Archaic	1.0	2
1	25649000	25650000	1000	Human	0.85278	0
1	25650000	25651000	1000	Archaic	1.0	2
1	25651000	25653000	2000	Human	0.95588	0
1	25653000	25655000	2000	Archaic	1.0	4
1	25655000	25662000	7000	Human	0.98082	0
1	25662000	25663000	1000	Archaic	1.0	2
1	25663000	25664000	1000	Human	0.85278	0
1	25664000	25665000	1000	Archaic	1.0	2
1	25665000	25675000	10000	Human	0.9835	0
1	25675000	25676000	1000	Archaic	1.0	2
1	25676000	25677000	1000	Human	0.85278	0
1	25677000	25678000	1000	Archaic	1.0	2
1	25678000	25680000	2000	Human	0.95588	0
1	25680000	25683000	3000	Archaic	1.0	6
1	25683000	25685000	2000	Human	0.95588	0
1	25685000	25686000	1000	Archaic	1.0	2
1	25686000	25718000	32000	Human	0.9878	0
1	25718000	25719000	1000	Archaic	1.0	2
1	25719000	25766000	47000	Human	0.98842	0
1	25766000	25767000	1000	Archaic	1.0	2
1	25767000	25789000	22000	Human	0.98691	0
1	25789000	25790000	1000	Archaic	1.0	2
1	25790000	25804000	14000	Human	0.98528	0
1	25804000	25805000	1000	Archaic	1.0	2
1	25805000	25810000	5000	Human	0.97724	0
1	25810000	25811000	1000	Archaic	1.0	2
1	25811000	25832000	21000	Human	0.98677	0
1	25832000	25833000	1000	Archaic	1.0	2
1	25833000	25849000	16000	Human	0.98584	0
1	25849000	25851000	2000	Archaic	1.0	10
1	25851000	25884000	33000	Human	0.98786	0
1	25884000	25885000	1000	Archaic	1.0	2
1	25885000	25891000	6000	Human	0.97933	0
1	25891000	25892000	1000	Archaic	1.0	2
1	25892000	25899000	7000	Human	0.98082	0
1	25899000	25900000	1000	Archaic	1.0	2
1	25900000	25905000	5000	Human	0.97724	0
1	25905000	25907000	2000	Archaic	1.0	4
1	25907000	25913000	6000	Human	0.97933	0
1	25913000	25914000	1000	Archaic	1.0	2
1	25914000	25915000	1000	Human	0.85278	0
1	25915000	25916000	1000	Archaic	1.0	2
1	25916000	25927000	11000	Human	0.98407	0
1	25927000	25929000	2000	Archaic	1.0	4
1	25929000	25932000	3000	Human	0.96882	0
1	25932000	25933000	1000	Archaic	1.0	2
1	25933000	25942000	9000	Human	0.9828	0
1	25942000	25943000	1000	Archaic	1.0	2
1	25943000	25946000	3000	Human	0.96882	0
1	25946000	25947000	1000	Archaic	1.0	2
1	25947000	25963000	16000	Human	0.98584	0
1	25963000	25964000	1000	Archaic	1.0	2
1	25964000	25983000	19000	Human	0.98646	0
1	25983000	25987000	4000	Archaic	1.0	18
1	25987000	25988000	1000	Human	0.85278	0
1	25988000	25989000	1000	Archaic	1.0	2
1	25989000	25990000	1000	Human	0.85278	0
1	25990000	25991000	1000	Archaic	1.0	2
1	25991000	25999000	8000	Human	0.98193	0
1	25999000	26002000	3000	Archaic	1.0	8
1	26002000	26007000	5000	Human	0.97496	0
1	26007000	26008000	1000	Archaic	1.0	2
1	26008000	26011000	3000	Human	0.9657	0
1	26011000	26012000	1000	Archaic	1.0	2
1	26012000	26029000	17000	Human	0.98465	0
1	26029000	26030000	1000	Archaic	1.0	2
1	26030000	26032000	2000	Human	0.95129	0
1	26032000	26033000	1000	Archaic	1.0	2
1	26033000	26051000	18000	Human	0.98488	0
1	26051000	26052000	1000	Archaic	1.0	2
1	26052000	26085000	33000	Human	0.98661	0
1	26085000	26087000	2000	Archaic	1.0	4
1	26087000	26131000	44000	Human	0.98713	0
1	26131000	26134000	3000	Archaic	1.0	6
1	26134000	26137000	3000	Human	0.9657	0
1	26137000	26138000	1000	Archaic	1.0	2
1	26138000	26144000	6000	Human	0.97725	0
1	26144000	26145000	1000	Archaic	1.0	2
1	26145000	26150000	5000	Human	0.97496	0
1	26150000	26151000	1000	Archaic	1.0	2
1	26151000	26157000	6000	Human	0.97725	0
1	26157000	26158000	1000	Archaic	1.0	2
1	26158000	26168000	10000	Human	0.98183	0
1	26168000	26169000	1000	Archaic	1.0	2
1	26169000	26184000	15000	Human	0.98411	0
1	26184000	26185000	1000	Archaic	1.0	2
1	26185000	26198000	13000	Human	0.98341	0
1	26198000	26199000	1000	Archaic	1.0	2
1	26199000	26254000	55000	Human	0.98744	0
1	26254000	26255000	1000	Archaic	1.0	2
1	26255000	26267000	12000	Human	0.98297	0
1	26267000	26268000	1000	Archaic	1.0	2
1	26268000	26332000	64000	Human	0.98762	0
1	26332000	26333000	1000	Archaic	1.0	2
1	26333000	26406000	73000	Human	0.98775	0
1	26406000	26407000	1000	Archaic	1.0	2
1	26407000	26474000	67000	Human	0.98767	0
1	26474000	26475000	1000	Archaic	1.0	2
1	26475000	26517000	42000	Human	0.98706	0
1	26517000	26518000	1000	Archaic	1.0	2
1	26518000	26541000	23000	Human	0.98571	0
1	26541000	26542000	1000	Archaic	1.0	2
1	26542000	26571000	29000	Human	0.98632	0
1	26571000	26572000	1000	Archaic	1.0	2
1	26572000	26575000	3000	Human	0.9657	0
1	26575000	26576000	1000	Archaic	1.0	2
1	26576000	26599000	23000	Human	0.98571	0
1	26599000	26600000	1000	Archaic	1.0	2
1	26600000	26602000	2000	Human	0.95129	0
1	26602000	26603000	1000	Archaic	1.0	2
1	26603000	26605000	2000	Human	0.95129	0
1	26605000	26606000	1000	Archaic	1.0	2
1	26606000	26607000	1000	Human	0.84067	0
1	26607000	26608000	1000	Archaic	1.0	2
1	26608000	26610000	2000	Human	0.95129	0
1	26610000	26611000	1000	Archaic	1.0	2
1	26611000	26612000	1000	Human	0.84067	0
1	26612000	26613000	1000	Archaic	1.0	2
1	26613000	26615000	2000	Human	0.95129	0
1	26615000	26616000	1000	Archaic	1.0	2
1	26616000	26617000	1000	Human	0.84067	0
1	26617000	26618000	1000	Archaic	1.0	2
1	26618000	26632000	14000	Human	0.98379	0
1	26632000	26633000	1000	Archaic	1.0	2
1	26633000	26678000	45000	Human	0.98717	0
1	26678000	26679000	1000	Archaic	1.0	2
1	26679000	26705000	26000	Human	0.98605	0
1	26705000	26706000	1000	Archaic	1.0	2
1	26706000	26711000	5000	Human	0.97496	0
1	26711000	26712000	1000	Archaic	1.0	2
1	26712000	26715000	3000	Human	0.9657	0
1	26715000	26716000	1000	Archaic	1.0	2
1	26716000	26717000	1000	Human	0.84067	0
1	26717000	26719000	2000	Archaic	1.0	4
1	26719000	26722000	3000	Human	0.9657	0
1	26722000	26723000	1000	Archaic	1.0	2
1	26723000	26729000	6000	Human	0.97725	0
1	26729000	26732000	3000	Archaic	1.0	6
1	26732000	26743000	11000	Human	0.98245	0
1	26743000	26744000	1000	Archaic	1.0	2
1	26744000	26748000	4000	Human	0.97152	0
1	26748000	26749000	1000	Archaic	1.0	2
1	26749000	26752000	3000	Human	0.9657	0
1	26752000	26753000	1000	Archaic	1.0	2
1	26753000	26777000	24000	Human	0.98583	0
1	26777000	26778000	1000	Archaic	1.0	2
1	26778000	26790000	12000	Human	0.98297	0
1	26790000	26792000	2000	Archaic	1.0	4
1	26792000	26796000	4000	Human	0.97152	0
1	26796000	26797000	1000	Archaic	1.0	2
1	26797000	26798000	1000	Human	0.84067	0
1	26798000	26799000	1000	Archaic	1.0	2
1	26799000	26816000	17000	Human	0.98465	0
1	26816000	26817000	1000	Archaic	1.0	2
1	26817000	26825000	8000	Human	0.98011	0
1	26825000	26826000	1000	Archaic	1.0	2
1	26826000	26831000	5000	Human	0.97496	0
1	26831000	26832000	1000	Archaic	1.0	2
1	26832000	26850000	18000	Human	0.98488	0
1	26850000	26851000	1000	Archaic	1.0	2
1	26851000	26871000	20000	Human	0.98526	0
1	26871000	26872000	1000	Archaic	1.0	2
1	26872000	26913000	41000	Human	0.98702	0
1	26913000	26914000	1000	Archaic	1.0	4
1	26914000	26917000	3000	Human	0.9657	0
1	26917000	26919000	2000	Archaic	1.0	4
1	26919000	26922000	3000	Human	0.9657	0
1	26922000	26923000	1000	Archaic	1.0	2
1	26923000	26965000	42000	Human	0.98706	0
1	26965000	26966000	1000	Archaic	1.0	2
1	26966000	26968000	2000	Human	0.95129	0
1	26968000	26969000	1000	Archaic	1.0	2
1	26969000	27011000	42000	Human	0.98732	0
1	27011000	27012000	1000	Archaic	1.0	2
1	27012000	27013000	1000	Human	0.84982	0
1	27013000	27014000	1000	Archaic	1.0	2
1	27014000	27175000	161000	Human	0.9891	0
1	27175000	27177000	2000	Archaic	1.0	4
1	27177000	27187000	10000	Human	0.98309	0
1	27187000	27188000	1000	Archaic	1.0	2
1	27188000	27192000	4000	Human	0.97349	0
1	27192000	27193000	1000	Archaic	1.0	2
1	27193000	27200000	7000	Human	0.98035	0
1	27200000	27201000	1000	Archaic	1.0	2
1	27201000	27202000	1000	Human	0.84982	0
1	27202000	27203000	1000	Archaic	1.0	4
1	27203000	27204000	1000	Human	0.84982	0
1	27204000	27207000	3000	Archaic	1.0	8
1	27207000	27211000	4000	Human	0.97349	0
1	27211000	27212000	1000	Archaic	1.0	4
1	27212000	27225000	13000	Human	0.98457	0
1	27225000	27226000	1000	Archaic	1.0	2
1	27226000	27237000	11000	Human	0.98368	0
1	27237000	27238000	1000	Archaic	1.0	2
1	27238000	27301000	63000	Human	0.98848	0
1	27301000	27302000	1000	Archaic	1.0	2
1	27302000	27311000	9000	Human	0.98238	0
1	27311000	27313000	2000	Archaic	1.0	4
1	27313000	27316000	3000	Human	0.96807	0
1	27316000	27317000	1000	Archaic	1.0	4
1	27317000	27344000	27000	Human	0.98713	0
1	27344000	27345000	1000	Archaic	1.0	2
1	27345000	27348000	3000	Human	0.96807	0
1	27348000	27350000	2000	Archaic	1.0	6
1	27350000	27353000	3000	Human	0.96807	0
1	27353000	27354000	1000	Archaic	1.0	2
1	27354000	27357000	3000	Human	0.96807	0
1	27357000	27358000	1000	Archaic	1.0	6
1	27358000	27361000	3000	Human	0.96807	0
1	27361000	27362000	1000	Archaic	1.0	2
1	27362000	27364000	2000	Human	0.95478	0
1	27364000	27365000	1000	Archaic	1.0	2
1	27365000	27367000	2000	Human	0.95478	0
1	27367000	27368000	1000	Archaic	1.0	2
1	27368000	27371000	3000	Human	0.96807	0
1	27371000	27373000	2000	Archaic	1.0	4
1	27373000	27374000	1000	Human	0.84982	0
1	27374000	27375000	1000	Archaic	1.0	2
1	27375000	27376000	1000	Human	0.84982	0
1	27376000	27378000	2000	Archaic	1.0	4
1	27378000	27384000	6000	Human	0.97883	0
1	27384000	27386000	2000	Archaic	1.0	8
1	27386000	27387000	1000	Human	0.84982	0
1	27387000	27388000	1000	Archaic	1.0	4
1	27388000	27389000	1000	Human	0.84982	0
1	27389000	27391000	2000	Archaic	1.0	4
1	27391000	27396000	5000	Human	0.97669	0
1	27396000	27397000	1000	Archaic	1.0	2
1	27397000	27429000	32000	Human	0.9875	0
1	27429000	27430000	1000	Archaic	1.0	2
1	27430000	27434000	4000	Human	0.97349	0
1	27434000	27436000	2000	Archaic	1.0	4
1	27436000	27437000	1000	Human	0.84982	0
1	27437000	27438000	1000	Archaic	1.0	2
1	27438000	27449000	11000	Human	0.98368	0
1	27449000	27450000	1000	Archaic	1.0	2
1	27450000	27467000	17000	Human	0.98573	0
1	27467000	27468000	1000	Archaic	1.0	2
1	27468000	27487000	19000	Human	0.98613	0
1	27487000	27488000	1000	Archaic	1.0	2
1	27488000	27489000	1000	Human	0.84982	0
1	27489000	27490000	1000	Archaic	1.0	2
1	27490000	27513000	23000	Human	0.98671	0
1	27513000	27514000	1000	Archaic	1.0	2
1	27514000	27520000	6000	Human	0.97883	0
1	27520000	27521000	1000	Archaic	1.0	2
1	27521000	27526000	5000	Human	0.97669	0
1	27526000	27527000	1000	Archaic	1.0	2
1	27527000	27529000	2000	Human	0.95478	0
1	27529000	27530000	1000	Archaic	1.0	2
1	27530000	27534000	4000	Human	0.97349	0
1	27534000	27535000	1000	Archaic	1.0	2
1	27535000	27538000	3000	Human	0.96807	0
1	27538000	27539000	1000	Archaic	1.0	2
1	27539000	27545000	6000	Human	0.97883	0
1	27545000	27549000	4000	Archaic	1.0	14
1	27549000	27551000	2000	Human	0.95478	0
1	27551000	27552000	1000	Archaic	1.0	4
1	27552000	27553000	1000	Human	0.84982	0
1	27553000	27556000	3000	Archaic	1.0	10
1	27556000	27557000	1000	Human	0.84982	0
1	27557000	27558000	1000	Archaic	1.0	2
1	27558000	27559000	1000	Human	0.84982	0
1	27559000	27560000	1000	Archaic	1.0	2
1	27560000	27563000	3000	Human	0.96807	0
1	27563000	27564000	1000	Archaic	1.0	2
1	27564000	27565000	1000	Human	0.84982	0
1	27565000	27568000	3000	Archaic	1.0	6
1	27568000	27571000	3000	Human	0.96807	0
1	27571000	27572000	1000	Archaic	1.0	2
1	27572000	27577000	5000	Human	0.97669	0
1	27577000	27580000	3000	Archaic	1.0	6
1	27580000	27581000	1000	Human	0.84982	0
1	27581000	27582000	1000	Archaic	1.0	2
1	27582000	27583000	1000	Human	0.84982	0
1	27583000	27585000	2000	Archaic	1.0	4
1	27585000	27591000	6000	Human	0.97883	0
1	27591000	27593000	2000	Archaic	1.0	6
1	27593000	27594000	1000	Human	0.84982	0
1	27594000	27596000	2000	Archaic	1.0	4
1	27596000	27598000	2000	Human	0.95478	0
1	27598000	27600000	2000	Archaic	1.0	4
1	27600000	27603000	3000	Human	0.96807	0
1	27603000	27604000	1000	Archaic	1.0	2
1	27604000	27606000	2000	Human	0.95478	0
1	27606000	27608000	2000	Archaic	1.0	4
1	27608000	27612000	4000	Human	0.97349	0
1	27612000	27613000	1000	Archaic	1.0	2
1	27613000	27615000	2000	Human	0.95478	0
1	27615000	27616000	1000	Archaic	1.0	2
1	27616000	27621000	5000	Human	0.97669	0
1	27621000	27622000	1000	Archaic	1.0	2
1	27622000	27653000	31000	Human	0.98743	0
1	27653000	27654000	1000	Archaic	1.0	2
1	27654000	27676000	22000	Human	0.98659	0
1	27676000	27677000	1000	Archaic	1.0	2
1	27677000	27685000	8000	Human	0.98149	0
1	27685000	27688000	3000	Archaic	1.0	8
1	27688000	27690000	2000	Human	0.95478	0
1	27690000	27692000	2000	Archaic	1.0	6
1	27692000	27703000	11000	Human	0.98368	0
1	27703000	27708000	5000	Archaic	1.0	10
1	27708000	27714000	6000	Human	0.97883	0
1	27714000	27717000	3000	Archaic	1.0	8
1	27717000	27719000	2000	Human	0.95478	0
1	27719000	27721000	2000	Archaic	1.0	6
1	27721000	27722000	1000	Human	0.84982	0
1	27722000	27724000	2000	Archaic	1.0	4
1	27724000	27725000	1000	Human	0.84982	0
1	27725000	27726000	1000	Archaic	1.0	2
1	27726000	27731000	5000	Human	0.97669	0
1	27731000	27732000	1000	Archaic	1.0	4
1	27732000	27733000	1000	Human	0.84982	0
1	27733000	27737000	4000	Archaic	1.0	16
1	27737000	27738000	1000	Human	0.84982	0
1	27738000	27743000	5000	Archaic	1.0	24
1	27743000	27745000	2000	Human	0.95478	0
1	27745000	27746000	1000	Archaic	1.0	2
1	27746000	27747000	1000	Human	0.84982	0
1	27747000	27750000	3000	Archaic	1.0	8
1	27750000	27753000	3000	Human	0.96807	0
1	27753000	27754000	1000	Archaic	1.0	2
1	27754000	27755000	1000	Human	0.84982	0
1	27755000	27757000	2000	Archaic	1.0	4
1	27757000	27758000	1000	Human	0.84982	0
1	27758000	27759000	1000	Archaic	1.0	2
1	27759000	27763000	4000	Human	0.97349	0
1	27763000	27766000	3000	Archaic	1.0	8
1	27766000	27767000	1000	Human	0.84982	0
1	27767000	27768000	1000	Archaic	1.0	6
1	27768000	27769000	1000	Human	0.84982	0
1	27769000	27770000	1000	Archaic	1.0	2
1	27770000	27771000	1000	Human	0.84982	0
1	27771000	27775000	4000	Archaic	1.0	12
1	27775000	27777000	2000	Human	0.95478	0
1	27777000	27779000	2000	Archaic	1.0	6
1	27779000	27780000	1000	Human	0.84982	0
1	27780000	27781000	1000	Archaic	1.0	2
1	27781000	27783000	2000	Human	0.95478	0
1	27783000	27784000	1000	Archaic	1.0	6
1	27784000	27789000	5000	Human	0.97669	0
1	27789000	27790000	1000	Archaic	1.0	2
1	27790000	27791000	1000	Human	0.84982	0
1	27791000	27794000	3000	Archaic	1.0	10
1	27794000	27795000	1000	Human	0.84982	0
1	27795000	27797000	2000	Archaic	1.0	8
1	27797000	27798000	1000	Human	0.84982	0
1	27798000	27801000	3000	Archaic	1.0	8
1	27801000	27802000	1000	Human	0.84982	0
1	27802000	27803000	1000	Archaic	1.0	2
1	27803000	27806000	3000	Human	0.96807	0
1	27806000	27807000	1000	Archaic	1.0	4
1	27807000	27809000	2000	Human	0.95478	0
1	27809000	27812000	3000	Archaic	1.0	6
1	27812000	27815000	3000	Human	0.96807	0
1	27815000	27817000	2000	Archaic	1.0	4
1	27817000	27818000	1000	Human	0.84982	0
1	27818000	27820000	2000	Archaic	1.0	4
1	27820000	27822000	2000	Human	0.95478	0
1	27822000	27824000	2000	Archaic	1.0	4
1	27824000	27831000	7000	Human	0.98035	0
1	27831000	27834000	3000	Archaic	1.0	8
1	27834000	27835000	1000	Human	0.84982	0
1	27835000	27836000	1000	Archaic	1.0	2
1	27836000	27838000	2000	Human	0.95478	0
1	27838000	27840000	2000	Archaic	1.0	4
1	27840000	27881000	41000	Human	0.98794	0
1	27881000	27882000	1000	Archaic	1.0	2
1	27882000	27937000	55000	Human	0.98833	0
1	27937000	27938000	1000	Archaic	1.0	2
1	27938000	27952000	14000	Human	0.98492	0
1	27952000	27953000	1000	Archaic	1.0	2
1	27953000	27954000	1000	Human	0.84982	0
1	27954000	27955000	1000	Archaic	1.0	2
1	27955000	27957000	2000	Human	0.95478	0
1	27957000	27958000	1000	Archaic	1.0	2
1	27958000	27960000	2000	Human	0.95478	0
1	27960000	27964000	4000	Archaic	1.0	8
1	27964000	27965000	1000	Human	0.84982	0
1	27965000	27968000	3000	Archaic	1.0	8
1	27968000	27969000	1000	Human	0.84982	0
1	27969000	27972000	3000	Archaic	1.0	8
1	27972000	27973000	1000	Human	0.84982	0
1	27973000	27974000	1000	Archaic	1.0	2
1	27974000	27975000	1000	Human	0.84982	0
1	27975000	27976000	1000	Archaic	1.0	2
1	27976000	27977000	1000	Human	0.84982	0
1	27977000	27980000	3000	Archaic	1.0	10
1	27980000	27985000	5000	Human	0.97669	0
1	27985000	27987000	2000	Archaic	1.0	4
1	27987000	28166000	179000	Human	0.98938	0
1	28166000	28174000	8000	Archaic	1.0	34
1	28174000	28186000	12000	Human	0.98454	0
1	28186000	28187000	1000	Archaic	1.0	2
1	28187000	28198000	11000	Human	0.98407	0
1	28198000	28199000	1000	Archaic	1.0	2
1	28199000	28220000	21000	Human	0.98677	0
1	28220000	28221000	1000	Archaic	1.0	2
1	28221000	28238000	17000	Human	0.98607	0
1	28238000	28239000	1000	Archaic	1.0	2
1	28239000	28244000	5000	Human	0.97724	0
1	28244000	28245000	1000	Archaic	1.0	2
1	28245000	28271000	26000	Human	0.98735	0
1	28271000	28272000	1000	Archaic	1.0	2
1	28272000	28279000	7000	Human	0.98082	0
1	28279000	28282000	3000	Archaic	1.0	10
1	28282000	28283000	1000	Human	0.85278	0
1	28283000	28287000	4000	Archaic	1.0	14
1	28287000	28294000	7000	Human	0.98082	0
1	28294000	28300000	6000	Archaic	1.0	30
1	28300000	28301000	1000	Human	0.85278	0
1	28301000	28302000	1000	Archaic	1.0	2
1	28302000	28303000	1000	Human	0.85278	0
