chrom	pos	ref_allele_info	alt_allele_info	ancestral_base
1	29955105	A:17	T:3	A
1	29955234	A:14	T:6	A
1	29955292	A:19	T:1	A
1	29955733	A:10	T:10	T
1	29955957	A:14	T:6	A
1	29956265	A:10	T:10	T
1	29956924	A:15	T:5	A
1	29957135	A:18	T:2	A
1	29957181	A:19	T:1	A
1	29957413	A:6	T:14	T
1	29957550	A:14	T:6	A
1	29957921	A:15	T:5	A
1	29958070	A:19	T:1	A
1	29958163	A:19	T:1	A
1	29958223	A:19	T:1	A
1	29958556	A:6	T:14	T
1	29958559	A:19	T:1	A
1	29958846	A:15	T:5	A
1	29959457	A:5	T:15	T
1	29959889	A:18	T:2	A
1	29959945	A:7	T:13	T
1	29960188	A:19	T:1	A
1	29960905	A:18	T:2	A
1	29961196	A:17	T:3	A
1	29961223	A:17	T:3	A
1	29961348	A:19	T:1	A
1	29961727	A:17	T:3	A
1	29962036	A:15	T:5	A
1	29962134	A:17	T:3	A
1	29962136	A:17	T:3	A
1	29962283	A:17	T:3	A
1	29962354	A:5	T:15	T
1	29962937	A:19	T:1	A
1	29963045	A:18	T:2	A
1	29963152	A:18	T:2	A
1	29963420	A:18	T:2	A
1	29963523	A:17	T:3	A
1	29963640	A:4	T:16	T
1	29964567	A:18	T:2	A
1	29964982	A:17	T:3	A
1	29965326	A:18	T:2	A
1	29965922	A:17	T:3	A
1	29966101	A:18	T:2	A
1	29966373	A:10	T:10	T
1	29966460	A:10	T:10	T
1	29966716	A:10	T:10	T
1	29966827	A:18	T:2	A
1	29967378	A:10	T:10	T
1	29967535	A:19	T:1	A
1	29967915	A:10	T:10	T
1	29967951	A:10	T:10	T
1	29968621	A:11	T:9	A
1	29969172	A:19	T:1	A
1	29969193	A:19	T:1	A
1	29969196	A:11	T:9	A
1	29969789	A:19	T:1	A
1	29969844	A:9	T:11	T
1	29970009	A:9	T:11	T
1	29970037	A:18	T:2	A
1	29970277	A:8	T:12	T
1	29970329	A:12	T:8	A
1	29970387	A:12	T:8	A
1	29970519	A:19	T:1	A
1	29970522	A:8	T:12	T
1	29971222	A:16	T:4	A
1	29971296	A:19	T:1	A
1	29971405	A:19	T:1	A
1	29971564	A:19	T:1	A
1	29971826	A:19	T:1	A
1	29972228	A:19	T:1	A
1	29972879	A:19	T:1	A
1	29973391	A:9	T:11	T
1	29973636	A:18	T:2	A
1	29974091	A:19	T:1	A
1	29974149	A:18	T:2	A
1	29974260	A:19	T:1	A
1	29974816	A:19	T:1	A
1	29974995	A:18	T:2	A
1	29975648	A:19	T:1	A
1	29976513	A:19	T:1	A
1	29977276	A:19	T:1	A
1	29977611	A:19	T:1	A
1	29977612	A:19	T:1	A
1	29977624	A:19	T:1	A
1	29977724	A:1	T:19	T
1	29977870	A:12	T:8	A
1	29978268	A:17	T:3	A
1	29978643	A:19	T:1	A
1	29978683	A:17	T:3	A
1	29978702	A:17	T:3	A
1	29979007	A:17	T:3	A
1	29979886	A:19	T:1	A
1	29980209	A:18	T:2	A
1	29980612	A:19	T:1	A
1	29980644	A:17	T:3	A
1	29980750	A:18	T:2	A
1	29980808	A:13	T:7	A
1	29980969	A:17	T:3	A
1	29981464	A:3	T:17	T
1	29981693	A:3	T:17	T
1	29982305	A:19	T:1	A
1	29982858	A:19	T:1	A
1	29983235	A:13	T:7	A
1	29983414	A:19	T:1	A
1	29983628	A:1	T:19	T
1	29983652	A:1	T:19	T
1	29984061	A:18	T:2	A
1	29984200	A:19	T:1	A
1	29984770	A:18	T:2	A
1	29984910	A:15	T:5	A
1	29985078	A:19	T:1	A
1	29985130	A:13	T:7	A
1	29985331	A:19	T:1	A
1	29985947	A:19	T:1	A
1	29986309	A:19	T:1	A
1	29986313	A:15	T:5	A
1	29986321	A:1	T:19	T
1	29986343	A:1	T:19	T
1	29986393	A:19	T:1	A
1	29986425	A:1	T:19	T
1	29986716	A:17	T:3	A
1	29986789	A:5	T:15	T
1	29987300	A:16	T:4	A
1	29987428	A:18	T:2	A
1	29987472	A:19	T:1	A
1	29987553	A:10	T:10	T
1	29987667	A:10	T:10	T
1	29987672	A:15	T:5	A
1	29987835	A:19	T:1	A
1	29987850	A:19	T:1	A
1	29988155	A:10	T:10	T
1	29988315	A:9	T:11	T
1	29988535	A:9	T:11	T
1	29988700	A:16	T:4	A
1	29989060	A:19	T:1	A
1	29989095	A:15	T:5	A
1	29989121	A:16	T:4	A
1	29989133	A:9	T:11	T
1	29989139	A:9	T:11	T
1	29989539	A:11	T:9	A
1	29989808	A:9	T:11	T
1	29989883	A:11	T:9	A
1	29989910	A:16	T:4	A
1	29990015	A:15	T:5	A
1	29990053	A:11	T:9	A
1	29990066	A:17	T:3	A
1	29991046	A:15	T:5	A
1	29991226	A:17	T:3	A
1	29991829	A:17	T:3	A
1	29991846	A:6	T:14	T
1	29992094	A:17	T:3	A
1	29992687	A:19	T:1	A
1	29992746	A:14	T:6	A
1	29993468	A:17	T:3	A
1	29993513	A:17	T:3	A
1	29993525	A:19	T:1	A
1	29993555	A:17	T:3	A
1	29994216	A:14	T:6	A
1	29994266	A:17	T:3	A
1	29994401	A:13	T:7	A
1	29994498	A:11	T:9	A
1	29994674	A:1	T:19	T
1	29994755	A:19	T:1	A
1	29994798	A:10	T:10	T
1	29994847	A:17	T:3	A
1	29994980	A:19	T:1	A
1	29995032	A:18	T:2	A
1	29995188	A:17	T:3	A
1	29995592	A:8	T:12	T
1	29995610	A:16	T:4	A
1	29995615	A:19	T:1	A
1	29995780	A:7	T:13	T
1	29996144	A:3	T:17	T
1	29996259	A:17	T:3	A
1	29996401	A:8	T:12	T
1	29996519	A:19	T:1	A
1	29996536	A:19	T:1	A
1	29997307	A:17	T:3	A
1	29997323	A:17	T:3	A
1	29997453	A:3	T:17	T
1	29997680	A:17	T:3	A
1	29997717	A:4	T:16	T
1	29997787	A:19	T:1	A
1	29998418	A:3	T:17	T
1	29998630	A:17	T:3	A
1	29998654	A:3	T:17	T
1	29998700	A:17	T:3	A
1	29998763	A:4	T:16	T
1	29998887	A:3	T:17	T
1	29998912	A:19	T:1	A
1	29999023	A:17	T:3	A
1	29999062	A:19	T:1	A
1	29999064	A:17	T:3	A
1	29999213	A:19	T:1	A
1	29999234	A:17	T:3	A
1	29999341	A:17	T:3	A
1	29999410	A:18	T:2	A
1	29999550	A:3	T:17	T
1	29999786	A:17	T:3	A
1	30000009	A:19	T:1	A
1	30000057	A:18	T:2	A
1	30000092	A:19	T:1	A
1	30000312	A:14	T:6	A
1	30000902	A:7	T:13	T
1	30000918	A:14	T:6	A
1	30001065	A:19	T:1	A
1	30001459	A:19	T:1	A
1	30001486	A:16	T:4	A
1	30001588	A:17	T:3	A
1	30001939	A:12	T:8	A
1	30001979	A:18	T:2	A
1	30002160	A:17	T:3	A
1	30002506	A:19	T:1	A
1	30002600	A:17	T:3	A
1	30002757	A:17	T:3	A
1	30003186	A:11	T:9	A
1	30003382	A:3	T:17	T
1	30003438	A:3	T:17	T
1	30003540	A:11	T:9	A
1	30003597	A:12	T:8	A
1	30003734	A:19	T:1	A
1	30003741	A:3	T:17	T
1	30003884	A:3	T:17	T
1	30003892	A:17	T:3	A
1	30003984	A:19	T:1	A
1	30004127	A:3	T:17	T
1	30004146	A:3	T:17	T
1	30004203	A:18	T:2	A
1	30004267	A:11	T:9	A
1	30004322	A:14	T:6	A
1	30004539	A:3	T:17	T
1	30004580	A:3	T:17	T
1	30004602	A:16	T:4	A
1	30004614	A:17	T:3	A
1	30004710	A:2	T:18	T
1	30004858	A:14	T:6	A
1	30004965	A:11	T:9	A
1	30005025	A:17	T:3	A
1	30005058	A:19	T:1	A
1	30005136	A:17	T:3	A
1	30005253	A:17	T:3	A
1	30005387	A:19	T:1	A
1	30005549	A:12	T:8	A
1	30006230	A:19	T:1	A
1	30006586	A:18	T:2	A
1	30006741	A:18	T:2	A
1	30006783	A:1	T:19	T
1	30006927	A:19	T:1	A
1	30007245	A:18	T:2	A
1	30007394	A:19	T:1	A
1	30007477	A:19	T:1	A
1	30007775	A:17	T:3	A
1	30008000	A:3	T:17	T
1	30008078	A:3	T:17	T
1	30008132	A:19	T:1	A
1	30008319	A:19	T:1	A
1	30008444	A:19	T:1	A
1	30008722	A:2	T:18	T
1	30008725	A:7	T:13	T
1	30008750	A:19	T:1	A
1	30008762	A:18	T:2	A
1	30008775	A:19	T:1	A
1	30009095	A:18	T:2	A
1	30009142	A:19	T:1	A
1	30009217	A:19	T:1	A
1	30009535	A:19	T:1	A
1	30009626	A:18	T:2	A
1	30009743	A:2	T:18	T
1	30009839	A:2	T:18	T
1	30009964	A:2	T:18	T
1	30010300	A:18	T:2	A
1	30010497	A:19	T:1	A
1	30010649	A:18	T:2	A
1	30010684	A:19	T:1	A
1	30011450	A:18	T:2	A
1	30011600	A:18	T:2	A
1	30011851	A:19	T:1	A
1	30012255	A:19	T:1	A
1	30012530	A:10	T:10	T
1	30012606	A:18	T:2	A
1	30012735	A:19	T:1	A
1	30013106	A:15	T:5	A
1	30013466	A:17	T:3	A
1	30013512	A:17	T:3	A
1	30013589	A:6	T:14	T
1	30014054	A:19	T:1	A
1	30014445	A:16	T:4	A
1	30014700	A:19	T:1	A
1	30014766	A:16	T:4	A
1	30014776	A:4	T:16	T
1	30014817	A:16	T:4	A
1	30014981	A:9	T:11	T
1	30015234	A:19	T:1	A
1	30015279	A:19	T:1	A
1	30015311	A:19	T:1	A
1	30015514	A:4	T:16	T
1	30016174	A:16	T:4	A
1	30016491	A:16	T:4	A
1	30016574	A:16	T:4	A
1	30016741	A:5	T:15	T
1	30016820	A:16	T:4	A
1	30017094	A:15	T:5	A
1	30017255	A:15	T:5	A
1	30017270	A:16	T:4	A
1	30017513	A:17	T:3	A
1	30017546	A:19	T:1	A
1	30017580	A:5	T:15	T
1	30017589	A:19	T:1	A
1	30017795	A:5	T:15	T
1	30017863	A:5	T:15	T
1	30018203	A:15	T:5	A
1	30018274	A:19	T:1	A
1	30018359	A:5	T:15	T
1	30018556	A:19	T:1	A
1	30018750	A:4	T:16	T
1	30018931	A:17	T:3	A
1	30019268	A:16	T:4	A
1	30019423	A:4	T:16	T
1	30019528	A:16	T:4	A
1	30019554	A:4	T:16	T
1	30019585	A:19	T:1	A
1	30019655	A:4	T:16	T
1	30019673	A:19	T:1	A
1	30019809	A:19	T:1	A
1	30019938	A:16	T:4	A
1	30020040	A:4	T:16	T
1	30020204	A:16	T:4	A
1	30020324	A:16	T:4	A
1	30020488	A:16	T:4	A
1	30020619	A:4	T:16	T
1	30020625	A:16	T:4	A
1	30020658	A:4	T:16	T
1	30020686	A:16	T:4	A
1	30020736	A:16	T:4	A
1	30020837	A:19	T:1	A
1	30021033	A:4	T:16	T
1	30021111	A:18	T:2	A
1	30021687	A:19	T:1	A
1	30021838	A:14	T:6	A
1	30022107	A:19	T:1	A
1	30022198	A:6	T:14	T
1	30022271	A:9	T:11	T
1	30023190	A:9	T:11	T
1	30023470	A:11	T:9	A
1	30023670	A:11	T:9	A
1	30024034	A:19	T:1	A
1	30024201	A:13	T:7	A
1	30025384	A:18	T:2	A
1	30025400	A:14	T:6	A
1	30025554	A:18	T:2	A
1	30026009	A:17	T:3	A
1	30026098	A:19	T:1	A
1	30026337	A:14	T:6	A
1	30026831	A:18	T:2	A
1	30027937	A:19	T:1	A
1	30027984	A:19	T:1	A
1	30028315	A:15	T:5	A
1	30028629	A:18	T:2	A
1	30029427	A:18	T:2	A
1	30029562	A:17	T:3	A
1	30029770	A:14	T:6	A
1	30029781	A:19	T:1	A
1	30029949	A:14	T:6	A
1	30030062	A:19	T:1	A
1	30030671	A:18	T:2	A
1	30030938	A:7	T:13	T
1	30031031	A:17	T:3	A
1	30031124	A:7	T:13	T
1	30031137	A:19	T:1	A
1	30031218	A:17	T:3	A
1	30031545	A:15	T:5	A
1	30032710	A:13	T:7	A
1	30032830	A:19	T:1	A
1	30033196	A:19	T:1	A
1	30033604	A:19	T:1	A
1	30033950	A:19	T:1	A
1	30034560	A:18	T:2	A
1	30035348	A:15	T:5	A
1	30035415	A:15	T:5	A
1	30035651	A:15	T:5	A
1	30035777	A:5	T:15	T
1	30035794	A:5	T:15	T
1	30035881	A:19	T:1	A
1	30035912	A:15	T:5	A
1	30035914	A:5	T:15	T
1	30036206	A:5	T:15	T
1	30036493	A:11	T:9	A
1	30036810	A:15	T:5	A
1	30037064	A:19	T:1	A
1	30037107	A:17	T:3	A
1	30037660	A:13	T:7	A
1	30037837	A:19	T:1	A
1	30037846	A:18	T:2	A
1	30037876	A:6	T:14	T
1	30038070	A:15	T:5	A
1	30038294	A:16	T:4	A
1	30038983	A:19	T:1	A
1	30040098	A:16	T:4	A
1	30040246	A:19	T:1	A
1	30040508	A:14	T:6	A
1	30040693	A:17	T:3	A
1	30041008	A:16	T:4	A
1	30041700	A:16	T:4	A
1	30041722	A:17	T:3	A
1	30041898	A:19	T:1	A
1	30042105	A:16	T:4	A
1	30042829	A:19	T:1	A
1	30044085	A:15	T:5	A
1	30044992	A:17	T:3	A
1	30045035	A:18	T:2	A
1	30045776	A:17	T:3	A
1	30046562	A:18	T:2	A
1	30046837	A:18	T:2	A
1	30047514	A:18	T:2	A
1	30047814	A:17	T:3	A
1	30047982	A:15	T:5	A
1	30048919	A:12	T:8	A
1	30049273	A:19	T:1	A
1	30049369	A:6	T:14	T
1	30050143	A:19	T:1	A
1	30050167	A:19	T:1	A
1	30050267	A:19	T:1	A
1	30050406	A:1	T:19	T
1	30050630	A:1	T:19	T
1	30051008	A:19	T:1	A
1	30051097	A:1	T:19	T
1	30051436	A:6	T:14	T
1	30051544	A:19	T:1	A
1	30051785	A:19	T:1	A
1	30052135	A:1	T:19	T
1	30052306	A:14	T:6	A
1	30052378	A:18	T:2	A
1	30052474	A:19	T:1	A
1	30052824	A:15	T:5	A
1	30053038	A:19	T:1	A
1	30053126	A:19	T:1	A
1	30053594	A:19	T:1	A
1	30053620	A:19	T:1	A
1	30054315	A:19	T:1	A
1	30054877	A:12	T:8	A
1	30054889	A:17	T:3	A
1	30055132	A:19	T:1	A
1	30055332	A:18	T:2	A
1	30055654	A:19	T:1	A
1	30055688	A:18	T:2	A
1	30055902	A:19	T:1	A
1	30056006	A:19	T:1	A
1	30056381	A:13	T:7	A
1	30056931	A:18	T:2	A
1	30057059	A:1	T:19	T
1	30057319	A:17	T:3	A
1	30057612	A:19	T:1	A
1	30057648	A:19	T:1	A
1	30057908	A:19	T:1	A
1	30058212	A:15	T:5	A
1	30059217	A:18	T:2	A
1	30059252	A:14	T:6	A
1	30060174	A:19	T:1	A
1	30060325	A:18	T:2	A
1	30060326	A:19	T:1	A
1	30060539	A:14	T:6	A
1	30061080	A:14	T:6	A
1	30062224	A:17	T:3	A
1	30062616	A:18	T:2	A
1	30064230	A:19	T:1	A
1	30064377	A:19	T:1	A
1	30064522	A:19	T:1	A
1	30065638	A:5	T:15	T
1	30066498	A:18	T:2	A
1	30068193	A:19	T:1	A
1	30068415	A:8	T:12	T
1	30068574	A:12	T:8	A
1	30068934	A:8	T:12	T
1	30069242	A:19	T:1	A
1	30069243	A:19	T:1	A
1	30069279	A:19	T:1	A
1	30069287	A:19	T:1	A
1	30069345	A:18	T:2	A
1	30069557	A:19	T:1	A
1	30069622	A:19	T:1	A
1	30069779	A:19	T:1	A
1	30069801	A:7	T:13	T
1	30069898	A:18	T:2	A
1	30069908	A:19	T:1	A
1	30070164	A:17	T:3	A
1	30070202	A:19	T:1	A
1	30070511	A:12	T:8	A
1	30070898	A:6	T:14	T
1	30071337	A:19	T:1	A
1	30071893	A:16	T:4	A
1	30071972	A:18	T:2	A
1	30072101	A:6	T:14	T
1	30072297	A:19	T:1	A
1	30072423	A:6	T:14	T
1	30072484	A:15	T:5	A
1	30072595	A:18	T:2	A
1	30072653	A:15	T:5	A
1	30072952	A:18	T:2	A
1	30073134	A:6	T:14	T
1	30073379	A:18	T:2	A
1	30073745	A:15	T:5	A
1	30074013	A:15	T:5	A
1	30074026	A:19	T:1	A
1	30074153	A:18	T:2	A
1	30074420	A:10	T:10	T
1	30074808	A:15	T:5	A
1	30074905	A:5	T:15	T
1	30074978	A:15	T:5	A
1	30075225	A:15	T:5	A
1	30075256	A:19	T:1	A
1	30076071	A:16	T:4	A
1	30076363	A:15	T:5	A
1	30076530	A:15	T:5	A
1	30076554	A:18	T:2	A
1	30076818	A:13	T:7	A
1	30076931	A:12	T:8	A
1	30077005	A:19	T:1	A
1	30077300	A:15	T:5	A
1	30077379	A:12	T:8	A
1	30077732	A:8	T:12	T
1	30078054	A:9	T:11	T
1	30078056	A:15	T:5	A
1	30078068	A:18	T:2	A
1	30078364	A:14	T:6	A
1	30078586	A:15	T:5	A
1	30078757	A:11	T:9	A
1	30078870	A:11	T:9	A
1	30079264	A:15	T:5	A
1	30079379	A:15	T:5	A
1	30079427	A:14	T:6	A
1	30079670	A:15	T:5	A
1	30079833	A:14	T:6	A
1	30079854	A:19	T:1	A
1	30080299	A:11	T:9	A
1	30080311	A:19	T:1	A
1	30080510	A:15	T:5	A
1	30080559	A:7	T:13	T
1	30080847	A:19	T:1	A
1	30081053	A:18	T:2	A
1	30081202	A:19	T:1	A
1	30081334	A:13	T:7	A
1	30081456	A:18	T:2	A
1	30081469	A:15	T:5	A
1	30081476	A:19	T:1	A
1	30081573	A:8	T:12	T
1	30081576	A:12	T:8	A
1	30081767	A:18	T:2	A
1	30081879	A:18	T:2	A
1	30081883	A:13	T:7	A
1	30081980	A:14	T:6	A
1	30081986	A:14	T:6	A
1	30082608	A:16	T:4	A
1	30082663	A:19	T:1	A
1	30083062	A:18	T:2	A
1	30083112	A:18	T:2	A
1	30083314	A:6	T:14	T
1	30083386	A:13	T:7	A
1	30083510	A:6	T:14	T
1	30083513	A:14	T:6	A
1	30083677	A:13	T:7	A
1	30083688	A:6	T:14	T
1	30083811	A:18	T:2	A
1	30084139	A:18	T:2	A
1	30084248	A:14	T:6	A
1	30084275	A:18	T:2	A
1	30084286	A:12	T:8	A
1	30084355	A:16	T:4	A
1	30084849	A:13	T:7	A
1	30084864	A:13	T:7	A
1	30085125	A:13	T:7	A
1	30085295	A:7	T:13	T
1	30085397	A:17	T:3	A
1	30085505	A:13	T:7	A
1	30085680	A:13	T:7	A
1	30085802	A:13	T:7	A
1	30086002	A:16	T:4	A
1	30086242	A:19	T:1	A
1	30086341	A:11	T:9	A
1	30086406	A:11	T:9	A
1	30086632	A:11	T:9	A
1	30086691	A:9	T:11	T
1	30086745	A:13	T:7	A
1	30087664	A:19	T:1	A
1	30087865	A:18	T:2	A
1	30088547	A:19	T:1	A
1	30088570	A:19	T:1	A
1	30088576	A:18	T:2	A
1	30088819	A:9	T:11	T
1	30089181	A:19	T:1	A
1	30089211	A:18	T:2	A
1	30089509	A:19	T:1	A
1	30089963	A:9	T:11	T
1	30090024	A:19	T:1	A
1	30090204	A:9	T:11	T
1	30090273	A:19	T:1	A
1	30090506	A:17	T:3	A
1	30090855	A:19	T:1	A
1	30091147	A:18	T:2	A
1	30091353	A:18	T:2	A
1	30091665	A:19	T:1	A
1	30091885	A:17	T:3	A
1	30091984	A:13	T:7	A
1	30092513	A:18	T:2	A
1	30092736	A:17	T:3	A
1	30092802	A:18	T:2	A
1	30093289	A:19	T:1	A
1	30094445	A:19	T:1	A
1	30094629	A:14	T:6	A
1	30095630	A:18	T:2	A
1	30095781	A:12	T:8	A
1	30096385	A:4	T:16	T
1	30096443	A:19	T:1	A
1	30096689	A:16	T:4	A
1	30096908	A:19	T:1	A
1	30097146	A:12	T:8	A
1	30097760	A:18	T:2	A
1	30097911	A:9	T:11	T
1	30098055	A:9	T:11	T
1	30098184	A:9	T:11	T
1	30098262	A:18	T:2	A
1	30099002	A:11	T:9	A
1	30099224	A:9	T:11	T
1	30099466	A:13	T:7	A
1	30099562	A:9	T:11	T
1	30099591	A:19	T:1	A
1	30099626	A:18	T:2	A
1	30099862	A:9	T:11	T
1	30099941	A:11	T:9	A
1	30100355	A:19	T:1	A
1	30100465	A:9	T:11	T
1	30100480	A:19	T:1	A
1	30100666	A:18	T:2	A
1	30100690	A:18	T:2	A
1	30100965	A:9	T:11	T
1	30101520	A:15	T:5	A
1	30101860	A:18	T:2	A
1	30101971	A:13	T:7	A
1	30102104	A:5	T:15	T
1	30102330	A:18	T:2	A
1	30102537	A:17	T:3	A
1	30102545	A:5	T:15	T
1	30102560	A:15	T:5	A
1	30102896	A:17	T:3	A
1	30103030	A:6	T:14	T
1	30103269	A:14	T:6	A
1	30103395	A:12	T:8	A
1	30103575	A:17	T:3	A
1	30104112	A:14	T:6	A
1	30104295	A:14	T:6	A
1	30104526	A:18	T:2	A
1	30104696	A:19	T:1	A
1	30104811	A:17	T:3	A
1	30105075	A:17	T:3	A
1	30105405	A:18	T:2	A
1	30105578	A:18	T:2	A
1	30105682	A:17	T:3	A
1	30105714	A:18	T:2	A
1	30105780	A:19	T:1	A
1	30105834	A:3	T:17	T
1	30106055	A:10	T:10	T
1	30106240	A:19	T:1	A
1	30107339	A:10	T:10	T
1	30107459	A:18	T:2	A
1	30107584	A:18	T:2	A
1	30107927	A:8	T:12	T
1	30108115	A:18	T:2	A
1	30109735	A:19	T:1	A
1	30110478	A:16	T:4	A
1	30110488	A:4	T:16	T
1	30110513	A:4	T:16	T
1	30110597	A:19	T:1	A
1	30110805	A:18	T:2	A
1	30111028	A:5	T:15	T
1	30111276	A:19	T:1	A
1	30111678	A:15	T:5	A
1	30111760	A:18	T:2	A
1	30112572	A:15	T:5	A
1	30112922	A:18	T:2	A
1	30113327	A:15	T:5	A
1	30113362	A:18	T:2	A
1	30113363	A:17	T:3	A
1	30113364	A:18	T:2	A
1	30113735	A:6	T:14	T
1	30113769	A:15	T:5	A
1	30113886	A:15	T:5	A
1	30114407	A:19	T:1	A
1	30114891	A:19	T:1	A
1	30115007	A:19	T:1	A
1	30115390	A:19	T:1	A
1	30115540	A:19	T:1	A
1	30116441	A:2	T:18	T
1	30117015	A:17	T:3	A
1	30117025	A:15	T:5	A
1	30119644	A:19	T:1	A
1	30120742	A:18	T:2	A
1	30121331	A:13	T:7	A
1	30121490	A:19	T:1	A
1	30122007	A:12	T:8	A
1	30122242	A:18	T:2	A
1	30122408	A:18	T:2	A
1	30122567	A:13	T:7	A
1	30123422	A:15	T:5	A
1	30123473	A:13	T:7	A
1	30123835	A:11	T:9	A
1	30124030	A:12	T:8	A
1	30124034	A:11	T:9	A
1	30124383	A:14	T:6	A
1	30124859	A:18	T:2	A
1	30125303	A:14	T:6	A
1	30125348	A:19	T:1	A
1	30125407	A:12	T:8	A
1	30125472	A:15	T:5	A
1	30125555	A:18	T:2	A
1	30126035	A:14	T:6	A
1	30126060	A:18	T:2	A
1	30126252	A:19	T:1	A
1	30126499	A:14	T:6	A
1	30126605	A:12	T:8	A
1	30127058	A:14	T:6	A
1	30127074	A:18	T:2	A
1	30128117	A:18	T:2	A
1	30128225	A:4	T:16	T
1	30128427	A:18	T:2	A
1	30128677	A:3	T:17	T
1	30128718	A:17	T:3	A
1	30129054	A:13	T:7	A
1	30129223	A:18	T:2	A
1	30129430	A:19	T:1	A
1	30129675	A:15	T:5	A
1	30129756	A:14	T:6	A
1	30129768	A:19	T:1	A
1	30129989	A:18	T:2	A
1	30130021	A:14	T:6	A
1	30131439	A:17	T:3	A
1	30131737	A:18	T:2	A
1	30132163	A:17	T:3	A
1	30132434	A:15	T:5	A
1	30132517	A:9	T:11	T
1	30132609	A:19	T:1	A
1	30132799	A:19	T:1	A
1	30132896	A:14	T:6	A
1	30133511	A:15	T:5	A
1	30133927	A:18	T:2	A
1	30134156	A:17	T:3	A
1	30134322	A:7	T:13	T
1	30134693	A:16	T:4	A
1	30134773	A:4	T:16	T
1	30135108	A:4	T:16	T
1	30135237	A:6	T:14	T
1	30135443	A:16	T:4	A
1	30135487	A:18	T:2	A
1	30135705	A:19	T:1	A
1	30135708	A:19	T:1	A
1	30135754	A:16	T:4	A
1	30135793	A:18	T:2	A
1	30136066	A:6	T:14	T
1	30136151	A:19	T:1	A
1	30136551	A:5	T:15	T
1	30137033	A:15	T:5	A
1	30137746	A:18	T:2	A
1	30137776	A:15	T:5	A
1	30138051	A:5	T:15	T
1	30138599	A:19	T:1	A
1	30138935	A:18	T:2	A
1	30139346	A:15	T:5	A
1	30139440	A:19	T:1	A
1	30139838	A:14	T:6	A
1	30140602	A:16	T:4	A
1	30140838	A:15	T:5	A
1	30141060	A:14	T:6	A
1	30141083	A:11	T:9	A
1	30141286	A:14	T:6	A
1	30141673	A:18	T:2	A
1	30142031	A:15	T:5	A
1	30142242	A:16	T:4	A
1	30142361	A:4	T:16	T
1	30143143	A:15	T:5	A
1	30143189	A:16	T:4	A
1	30143335	A:19	T:1	A
1	30143794	A:19	T:1	A
1	30143916	A:19	T:1	A
1	30144155	A:19	T:1	A
1	30144271	A:19	T:1	A
1	30144563	A:18	T:2	A
1	30144898	A:14	T:6	A
1	30145148	A:13	T:7	A
1	30146220	A:6	T:14	T
1	30146349	A:15	T:5	A
1	30146371	A:15	T:5	A
1	30146522	A:11	T:9	A
1	30146815	A:19	T:1	A
1	30147021	A:19	T:1	A
1	30147151	A:1	T:19	T
1	30147154	A:1	T:19	T
1	30147261	A:19	T:1	A
1	30147680	A:19	T:1	A
1	30148297	A:8	T:12	T
1	30148692	A:17	T:3	A
1	30148987	A:18	T:2	A
1	30149004	A:8	T:12	T
1	30149145	A:19	T:1	A
1	30149176	A:19	T:1	A
1	30149248	A:8	T:12	T
1	30149252	A:8	T:12	T
1	30149484	A:14	T:6	A
1	30149528	A:12	T:8	A
1	30149792	A:8	T:12	T
1	30149892	A:18	T:2	A
1	30150068	A:8	T:12	T
1	30150176	A:18	T:2	A
1	30150187	A:12	T:8	A
1	30150420	A:17	T:3	A
1	30150913	A:17	T:3	A
1	30151272	A:12	T:8	A
1	30151282	A:12	T:8	A
1	30151329	A:17	T:3	A
1	30151436	A:17	T:3	A
1	30151630	A:17	T:3	A
1	30151732	A:8	T:12	T
1	30152002	A:18	T:2	A
1	30152083	A:16	T:4	A
1	30152177	A:19	T:1	A
1	30152520	A:2	T:18	T
1	30152580	A:19	T:1	A
1	30153012	A:19	T:1	A
1	30153575	A:19	T:1	A
1	30153605	A:17	T:3	A
1	30153674	A:18	T:2	A
1	30153767	A:19	T:1	A
1	30154209	A:18	T:2	A
1	30154383	A:19	T:1	A
1	30154745	A:11	T:9	A
1	30154992	A:16	T:4	A
1	30155073	A:19	T:1	A
1	30155543	A:19	T:1	A
1	30155557	A:19	T:1	A
1	30155769	A:15	T:5	A
1	30155906	A:19	T:1	A
1	30156010	A:18	T:2	A
1	30156794	A:7	T:13	T
1	30157351	A:19	T:1	A
1	30157379	A:13	T:7	A
1	30158091	A:17	T:3	A
1	30158151	A:19	T:1	A
1	30158305	A:19	T:1	A
1	30158645	A:19	T:1	A
1	30158668	A:17	T:3	A
1	30158811	A:7	T:13	T
1	30158867	A:19	T:1	A
1	30159001	A:19	T:1	A
1	30159323	A:11	T:9	A
1	30159635	A:19	T:1	A
1	30159819	A:9	T:11	T
1	30160168	A:6	T:14	T
1	30160541	A:19	T:1	A
1	30160605	A:14	T:6	A
1	30160664	A:7	T:13	T
1	30161106	A:7	T:13	T
1	30161570	A:13	T:7	A
1	30161571	A:7	T:13	T
1	30161627	A:14	T:6	A
1	30161915	A:19	T:1	A
1	30162131	A:17	T:3	A
1	30162442	A:16	T:4	A
1	30162637	A:17	T:3	A
1	30162992	A:18	T:2	A
1	30163253	A:17	T:3	A
1	30163719	A:19	T:1	A
1	30163734	A:16	T:4	A
1	30164443	A:19	T:1	A
1	30164642	A:19	T:1	A
1	30164852	A:18	T:2	A
1	30164873	A:11	T:9	A
