chrom	start	end	length	state	mean_prob	snps
1	31337000	31338000	1000	Archaic	1.0	2
1	31338000	31350000	12000	Human	0.98325	0
1	31350000	31351000	1000	Archaic	1.0	2
1	31351000	31356000	5000	Human	0.97474	0
1	31356000	31357000	1000	Archaic	1.0	2
1	31357000	31373000	16000	Human	0.98478	0
1	31373000	31374000	1000	Archaic	1.0	2
1	31374000	31381000	7000	Human	0.97891	0
1	31381000	31382000	1000	Archaic	1.0	2
1	31382000	31398000	16000	Human	0.98478	0
1	31398000	31399000	1000	Archaic	1.0	2
1	31399000	31406000	7000	Human	0.97891	0
1	31406000	31407000	1000	Archaic	1.0	2
1	31407000	31409000	2000	Human	0.94896	0
1	31409000	31410000	1000	Archaic	1.0	2
1	31410000	31414000	4000	Human	0.97108	0
1	31414000	31415000	1000	Archaic	1.0	2
1	31415000	31427000	12000	Human	0.98325	0
1	31427000	31428000	1000	Archaic	1.0	2
1	31428000	31431000	3000	Human	0.96486	0
1	31431000	31432000	1000	Archaic	1.0	2
1	31432000	31453000	21000	Human	0.98586	0
1	31453000	31455000	2000	Archaic	1.0	4
1	31455000	31456000	1000	Human	0.82346	0
1	31456000	31457000	1000	Archaic	1.0	2
1	31457000	31464000	7000	Human	0.97891	0
1	31464000	31465000	1000	Archaic	1.0	2
1	31465000	31481000	16000	Human	0.98478	0
1	31481000	31482000	1000	Archaic	1.0	4
1	31482000	31527000	45000	Human	0.98772	0
1	31527000	31528000	1000	Archaic	1.0	2
1	31528000	31546000	18000	Human	0.98528	0
1	31546000	31547000	1000	Archaic	1.0	2
1	31547000	31569000	22000	Human	0.98602	0
1	31569000	31570000	1000	Archaic	1.0	2
1	31570000	31641000	71000	Human	0.98831	0
1	31641000	31644000	3000	Archaic	1.0	6
1	31644000	31660000	16000	Human	0.98478	0
1	31660000	31661000	1000	Archaic	1.0	2
1	31661000	31666000	5000	Human	0.97474	0
1	31666000	31667000	1000	Archaic	1.0	2
1	31667000	31684000	17000	Human	0.98504	0
1	31684000	31685000	1000	Archaic	1.0	2
1	31685000	31688000	3000	Human	0.96486	0
1	31688000	31689000	1000	Archaic	1.0	2
1	31689000	31704000	15000	Human	0.98447	0
1	31704000	31705000	1000	Archaic	1.0	2
1	31705000	31708000	3000	Human	0.96486	0
1	31708000	31709000	1000	Archaic	1.0	2
1	31709000	31743000	34000	Human	0.98719	0
1	31743000	31746000	3000	Archaic	1.0	10
1	31746000	31756000	10000	Human	0.98204	0
1	31756000	31757000	1000	Archaic	1.0	2
1	31757000	31758000	1000	Human	0.82346	0
1	31758000	31759000	1000	Archaic	1.0	2
1	31759000	31777000	18000	Human	0.98528	0
1	31777000	31784000	7000	Archaic	1.0	22
1	31784000	31785000	1000	Human	0.82346	0
1	31785000	31787000	2000	Archaic	1.0	4
1	31787000	31792000	5000	Human	0.97474	0
1	31792000	31793000	1000	Archaic	1.0	4
1	31793000	31800000	7000	Human	0.97891	0
1	31800000	31801000	1000	Archaic	1.0	2
1	31801000	31802000	1000	Human	0.82346	0
1	31802000	31803000	1000	Archaic	1.0	2
1	31803000	31805000	2000	Human	0.94896	0
1	31805000	31806000	1000	Archaic	1.0	2
1	31806000	31807000	1000	Human	0.82346	0
1	31807000	31808000	1000	Archaic	1.0	2
1	31808000	31812000	4000	Human	0.97108	0
1	31812000	31813000	1000	Archaic	1.0	2
1	31813000	31815000	2000	Human	0.94896	0
1	31815000	31816000	1000	Archaic	1.0	2
1	31816000	31833000	17000	Human	0.98504	0
1	31833000	31834000	1000	Archaic	1.0	2
1	31834000	31842000	8000	Human	0.98021	0
1	31842000	31843000	1000	Archaic	1.0	4
1	31843000	31846000	3000	Human	0.96486	0
1	31846000	31847000	1000	Archaic	1.0	2
1	31847000	31849000	2000	Human	0.94896	0
1	31849000	31850000	1000	Archaic	1.0	2
1	31850000	31852000	2000	Human	0.94896	0
1	31852000	31853000	1000	Archaic	1.0	2
1	31853000	31855000	2000	Human	0.94896	0
1	31855000	31857000	2000	Archaic	1.0	4
1	31857000	31858000	1000	Human	0.82346	0
1	31858000	31859000	1000	Archaic	1.0	2
1	31859000	31863000	4000	Human	0.97108	0
1	31863000	31865000	2000	Archaic	1.0	6
1	31865000	31869000	4000	Human	0.97108	0
1	31869000	31871000	2000	Archaic	1.0	8
1	31871000	31882000	11000	Human	0.9827	0
1	31882000	31883000	1000	Archaic	1.0	2
1	31883000	31887000	4000	Human	0.97108	0
1	31887000	31888000	1000	Archaic	1.0	2
1	31888000	31973000	85000	Human	0.98848	0
1	31973000	31974000	1000	Archaic	1.0	2
1	31974000	31975000	1000	Human	0.82346	0
1	31975000	31978000	3000	Archaic	1.0	8
1	31978000	31979000	1000	Human	0.82346	0
1	31979000	31980000	1000	Archaic	1.0	2
1	31980000	31986000	6000	Human	0.97717	0
1	31986000	31988000	2000	Archaic	1.0	4
1	31988000	31991000	3000	Human	0.96486	0
1	31991000	31993000	2000	Archaic	1.0	4
1	31993000	32009000	16000	Human	0.98577	0
1	32009000	32010000	1000	Archaic	1.0	4
1	32010000	32013000	3000	Human	0.96901	0
1	32013000	32014000	1000	Archaic	1.0	2
1	32014000	32044000	30000	Human	0.98848	0
1	32044000	32046000	2000	Archaic	1.0	4
1	32046000	32057000	11000	Human	0.98476	0
1	32057000	32058000	1000	Archaic	1.0	2
1	32058000	32059000	1000	Human	0.84056	0
1	32059000	32060000	1000	Archaic	1.0	2
1	32060000	32070000	10000	Human	0.98418	0
1	32070000	32071000	1000	Archaic	1.0	2
1	32071000	32074000	3000	Human	0.96901	0
1	32074000	32075000	1000	Archaic	1.0	2
1	32075000	32093000	18000	Human	0.98705	0
1	32093000	32094000	1000	Archaic	1.0	4
1	32094000	32098000	4000	Human	0.97449	0
1	32098000	32100000	2000	Archaic	1.0	8
1	32100000	32101000	1000	Human	0.84056	0
1	32101000	32103000	2000	Archaic	1.0	4
1	32103000	32105000	2000	Human	0.95524	0
1	32105000	32106000	1000	Archaic	1.0	2
1	32106000	32108000	2000	Human	0.95524	0
1	32108000	32109000	1000	Archaic	1.0	2
1	32109000	32111000	2000	Human	0.95524	0
1	32111000	32112000	1000	Archaic	1.0	2
1	32112000	32152000	40000	Human	0.98902	0
1	32152000	32153000	1000	Archaic	1.0	2
1	32153000	32168000	15000	Human	0.98633	0
1	32168000	32170000	2000	Archaic	1.0	4
1	32170000	32173000	3000	Human	0.96901	0
1	32173000	32174000	1000	Archaic	1.0	2
1	32174000	32198000	24000	Human	0.98794	0
1	32198000	32199000	1000	Archaic	1.0	2
1	32199000	32207000	8000	Human	0.98256	0
1	32207000	32208000	1000	Archaic	1.0	2
1	32208000	32209000	1000	Human	0.84056	0
1	32209000	32210000	1000	Archaic	1.0	2
1	32210000	32231000	21000	Human	0.98756	0
1	32231000	32232000	1000	Archaic	1.0	2
1	32232000	32254000	22000	Human	0.9877	0
1	32254000	32255000	1000	Archaic	1.0	2
1	32255000	32258000	3000	Human	0.96901	0
1	32258000	32259000	1000	Archaic	1.0	2
1	32259000	32281000	22000	Human	0.9877	0
1	32281000	32282000	1000	Archaic	1.0	2
1	32282000	32377000	95000	Human	0.98995	0
1	32377000	32378000	1000	Archaic	1.0	2
1	32378000	32437000	59000	Human	0.98954	0
1	32437000	32438000	1000	Archaic	1.0	2
1	32438000	32544000	106000	Human	0.99002	0
1	32544000	32545000	1000	Archaic	1.0	2
1	32545000	32633000	88000	Human	0.9899	0
1	32633000	32635000	2000	Archaic	1.0	4
1	32635000	32639000	4000	Human	0.97449	0
1	32639000	32640000	1000	Archaic	1.0	2
1	32640000	32649000	9000	Human	0.98346	0
1	32649000	32650000	1000	Archaic	1.0	2
1	32650000	32659000	9000	Human	0.98346	0
1	32659000	32660000	1000	Archaic	1.0	2
1	32660000	32665000	5000	Human	0.97772	0
1	32665000	32666000	1000	Archaic	1.0	2
1	32666000	32684000	18000	Human	0.98705	0
1	32684000	32685000	1000	Archaic	1.0	2
1	32685000	32708000	23000	Human	0.98783	0
1	32708000	32709000	1000	Archaic	1.0	2
1	32709000	32714000	5000	Human	0.97772	0
1	32714000	32715000	1000	Archaic	1.0	2
1	32715000	32729000	14000	Human	0.98602	0
1	32729000	32730000	1000	Archaic	1.0	2
1	32730000	32735000	5000	Human	0.97772	0
1	32735000	32737000	2000	Archaic	1.0	4
1	32737000	32745000	8000	Human	0.98256	0
1	32745000	32747000	2000	Archaic	1.0	4
1	32747000	32751000	4000	Human	0.97449	0
1	32751000	32752000	1000	Archaic	1.0	2
1	32752000	32778000	26000	Human	0.98815	0
1	32778000	32779000	1000	Archaic	1.0	2
1	32779000	32847000	68000	Human	0.98968	0
1	32847000	32848000	1000	Archaic	1.0	2
1	32848000	32927000	79000	Human	0.98982	0
1	32927000	32928000	1000	Archaic	1.0	2
1	32928000	32936000	8000	Human	0.98256	0
1	32936000	32941000	5000	Archaic	1.0	14
1	32941000	32951000	10000	Human	0.98418	0
1	32951000	32952000	1000	Archaic	1.0	2
1	32952000	32989000	37000	Human	0.98889	0
1	32989000	32990000	1000	Archaic	1.0	4
1	32990000	32993000	3000	Human	0.96901	0
1	32993000	32995000	2000	Archaic	1.0	4
1	32995000	33019000	24000	Human	0.98883	0
1	33019000	33020000	1000	Archaic	1.0	2
1	33020000	33023000	3000	Human	0.97208	0
1	33023000	33024000	1000	Archaic	1.0	2
1	33024000	33025000	1000	Human	0.85376	0
1	33025000	33026000	1000	Archaic	1.0	2
1	33026000	33030000	4000	Human	0.97701	0
1	33030000	33031000	1000	Archaic	1.0	4
1	33031000	33054000	23000	Human	0.98905	0
1	33054000	33056000	2000	Archaic	1.0	4
1	33056000	33058000	2000	Human	0.95986	0
1	33058000	33059000	1000	Archaic	1.0	2
1	33059000	33060000	1000	Human	0.85376	0
1	33060000	33061000	1000	Archaic	1.0	2
1	33061000	33068000	7000	Human	0.98326	0
1	33068000	33070000	2000	Archaic	1.0	4
1	33070000	33071000	1000	Human	0.85376	0
1	33071000	33072000	1000	Archaic	1.0	2
1	33072000	33073000	1000	Human	0.85376	0
1	33073000	33076000	3000	Archaic	1.0	10
1	33076000	33079000	3000	Human	0.97208	0
1	33079000	33080000	1000	Archaic	1.0	2
1	33080000	33102000	22000	Human	0.98894	0
1	33102000	33103000	1000	Archaic	1.0	2
1	33103000	33105000	2000	Human	0.95986	0
1	33105000	33106000	1000	Archaic	1.0	2
1	33106000	33108000	2000	Human	0.95986	0
1	33108000	33109000	1000	Archaic	1.0	2
1	33109000	33115000	6000	Human	0.98187	0
1	33115000	33118000	3000	Archaic	1.0	8
1	33118000	33122000	4000	Human	0.97701	0
1	33122000	33123000	1000	Archaic	1.0	2
1	33123000	33133000	10000	Human	0.98576	0
1	33133000	33134000	1000	Archaic	1.0	2
1	33134000	33158000	24000	Human	0.98916	0
1	33158000	33159000	1000	Archaic	1.0	2
1	33159000	33172000	13000	Human	0.9871	0
1	33172000	33173000	1000	Archaic	1.0	2
1	33173000	33175000	2000	Human	0.95986	0
1	33175000	33176000	1000	Archaic	1.0	2
1	33176000	33179000	3000	Human	0.97208	0
1	33179000	33180000	1000	Archaic	1.0	2
1	33180000	33185000	5000	Human	0.97993	0
1	33185000	33186000	1000	Archaic	1.0	2
1	33186000	33210000	24000	Human	0.98916	0
1	33210000	33211000	1000	Archaic	1.0	2
1	33211000	33215000	4000	Human	0.97701	0
1	33215000	33216000	1000	Archaic	1.0	2
1	33216000	33239000	23000	Human	0.98905	0
1	33239000	33240000	1000	Archaic	1.0	2
1	33240000	33245000	5000	Human	0.97993	0
1	33245000	33246000	1000	Archaic	1.0	2
1	33246000	33257000	11000	Human	0.98629	0
1	33257000	33258000	1000	Archaic	1.0	4
1	33258000	33264000	6000	Human	0.98187	0
1	33264000	33265000	1000	Archaic	1.0	2
1	33265000	33285000	20000	Human	0.98867	0
1	33285000	33286000	1000	Archaic	1.0	2
1	33286000	33293000	7000	Human	0.98326	0
1	33293000	33294000	1000	Archaic	1.0	2
1	33294000	33295000	1000	Human	0.85376	0
1	33295000	33296000	1000	Archaic	1.0	2
1	33296000	33297000	1000	Human	0.85376	0
1	33297000	33299000	2000	Archaic	1.0	6
1	33299000	33325000	26000	Human	0.98935	0
1	33325000	33326000	1000	Archaic	1.0	2
1	33326000	33384000	58000	Human	0.99058	0
1	33384000	33385000	1000	Archaic	1.0	2
1	33385000	33398000	13000	Human	0.9871	0
1	33398000	33400000	2000	Archaic	1.0	4
1	33400000	33408000	8000	Human	0.9843	0
1	33408000	33410000	2000	Archaic	1.0	6
1	33410000	33411000	1000	Human	0.85376	0
1	33411000	33412000	1000	Archaic	1.0	2
1	33412000	33425000	13000	Human	0.9871	0
1	33425000	33427000	2000	Archaic	1.0	4
1	33427000	33447000	20000	Human	0.98867	0
1	33447000	33454000	7000	Archaic	1.0	14
1	33454000	33460000	6000	Human	0.98187	0
1	33460000	33461000	1000	Archaic	1.0	2
1	33461000	33469000	8000	Human	0.9843	0
1	33469000	33470000	1000	Archaic	1.0	2
1	33470000	33479000	9000	Human	0.98511	0
1	33479000	33481000	2000	Archaic	1.0	6
1	33481000	33482000	1000	Human	0.85376	0
1	33482000	33485000	3000	Archaic	1.0	6
1	33485000	33486000	1000	Human	0.85376	0
1	33486000	33491000	5000	Archaic	1.0	12
1	33491000	33492000	1000	Human	0.85376	0
1	33492000	33493000	1000	Archaic	1.0	2
1	33493000	33496000	3000	Human	0.97208	0
1	33496000	33498000	2000	Archaic	1.0	4
1	33498000	33499000	1000	Human	0.85376	0
1	33499000	33500000	1000	Archaic	1.0	2
1	33500000	33503000	3000	Human	0.97208	0
1	33503000	33505000	2000	Archaic	1.0	4
1	33505000	33509000	4000	Human	0.97701	0
1	33509000	33510000	1000	Archaic	1.0	2
1	33510000	33524000	14000	Human	0.98742	0
1	33524000	33525000	1000	Archaic	1.0	2
1	33525000	33529000	4000	Human	0.97701	0
1	33529000	33530000	1000	Archaic	1.0	2
1	33530000	33540000	10000	Human	0.98576	0
1	33540000	33541000	1000	Archaic	1.0	2
1	33541000	33557000	16000	Human	0.98794	0
1	33557000	33558000	1000	Archaic	1.0	2
1	33558000	33567000	9000	Human	0.98511	0
1	33567000	33568000	1000	Archaic	1.0	2
1	33568000	33575000	7000	Human	0.98326	0
1	33575000	33576000	1000	Archaic	1.0	2
1	33576000	33589000	13000	Human	0.9871	0
1	33589000	33590000	1000	Archaic	1.0	2
1	33590000	33599000	9000	Human	0.98511	0
1	33599000	33600000	1000	Archaic	1.0	2
1	33600000	33603000	3000	Human	0.97208	0
1	33603000	33604000	1000	Archaic	1.0	2
1	33604000	33605000	1000	Human	0.85376	0
1	33605000	33606000	1000	Archaic	1.0	2
1	33606000	33609000	3000	Human	0.97208	0
1	33609000	33610000	1000	Archaic	1.0	2
1	33610000	33621000	11000	Human	0.98629	0
1	33621000	33623000	2000	Archaic	1.0	4
1	33623000	33624000	1000	Human	0.85376	0
1	33624000	33625000	1000	Archaic	1.0	2
1	33625000	33636000	11000	Human	0.98629	0
1	33636000	33637000	1000	Archaic	1.0	2
1	33637000	33651000	14000	Human	0.98742	0
1	33651000	33652000	1000	Archaic	1.0	2
1	33652000	33653000	1000	Human	0.85376	0
1	33653000	33654000	1000	Archaic	1.0	2
1	33654000	33660000	6000	Human	0.98187	0
1	33660000	33662000	2000	Archaic	1.0	6
1	33662000	33666000	4000	Human	0.97701	0
1	33666000	33668000	2000	Archaic	1.0	6
1	33668000	33669000	1000	Human	0.85376	0
1	33669000	33670000	1000	Archaic	1.0	2
1	33670000	33672000	2000	Human	0.95986	0
1	33672000	33674000	2000	Archaic	1.0	6
1	33674000	33682000	8000	Human	0.9843	0
1	33682000	33685000	3000	Archaic	1.0	8
1	33685000	33692000	7000	Human	0.98326	0
1	33692000	33693000	1000	Archaic	1.0	2
1	33693000	33710000	17000	Human	0.98816	0
1	33710000	33711000	1000	Archaic	1.0	2
1	33711000	33718000	7000	Human	0.98326	0
1	33718000	33719000	1000	Archaic	1.0	2
1	33719000	33758000	39000	Human	0.99009	0
1	33758000	33759000	1000	Archaic	1.0	2
1	33759000	33838000	79000	Human	0.99085	0
1	33838000	33839000	1000	Archaic	1.0	2
1	33839000	33865000	26000	Human	0.98935	0
1	33865000	33866000	1000	Archaic	1.0	2
1	33866000	33869000	3000	Human	0.97208	0
1	33869000	33870000	1000	Archaic	1.0	2
1	33870000	33885000	15000	Human	0.9877	0
1	33885000	33886000	1000	Archaic	1.0	2
1	33886000	33890000	4000	Human	0.97701	0
1	33890000	33891000	1000	Archaic	1.0	2
1	33891000	33928000	37000	Human	0.99001	0
1	33928000	33929000	1000	Archaic	1.0	4
1	33929000	33930000	1000	Human	0.85376	0
1	33930000	33931000	1000	Archaic	1.0	2
1	33931000	33938000	7000	Human	0.98326	0
1	33938000	33939000	1000	Archaic	1.0	2
1	33939000	33950000	11000	Human	0.98629	0
1	33950000	33951000	1000	Archaic	1.0	2
1	33951000	33956000	5000	Human	0.97993	0
1	33956000	33957000	1000	Archaic	1.0	2
1	33957000	33989000	32000	Human	0.98977	0
1	33989000	33990000	1000	Archaic	1.0	2
1	33990000	34015000	25000	Human	0.98899	0
1	34015000	34017000	2000	Archaic	1.0	4
1	34017000	34061000	44000	Human	0.98984	0
1	34061000	34062000	1000	Archaic	1.0	2
1	34062000	34065000	3000	Human	0.9709	0
1	34065000	34066000	1000	Archaic	1.0	2
1	34066000	34070000	4000	Human	0.97604	0
1	34070000	34071000	1000	Archaic	1.0	2
1	34071000	34072000	1000	Human	0.84859	0
1	34072000	34073000	1000	Archaic	1.0	2
1	34073000	34076000	3000	Human	0.9709	0
1	34076000	34078000	2000	Archaic	1.0	6
1	34078000	34174000	96000	Human	0.99059	0
1	34174000	34175000	1000	Archaic	1.0	2
1	34175000	34224000	49000	Human	0.98998	0
1	34224000	34225000	1000	Archaic	1.0	2
1	34225000	34227000	2000	Human	0.95807	0
1	34227000	34229000	2000	Archaic	1.0	6
1	34229000	34243000	14000	Human	0.98688	0
1	34243000	34244000	1000	Archaic	1.0	2
1	34244000	34253000	9000	Human	0.98447	0
1	34253000	34255000	2000	Archaic	1.0	4
1	34255000	34260000	5000	Human	0.97907	0
1	34260000	34261000	1000	Archaic	1.0	2
1	34261000	34269000	8000	Human	0.98363	0
1	34269000	34270000	1000	Archaic	1.0	2
1	34270000	34272000	2000	Human	0.95807	0
1	34272000	34273000	1000	Archaic	1.0	2
1	34273000	34278000	5000	Human	0.97907	0
1	34278000	34281000	3000	Archaic	1.0	8
1	34281000	34286000	5000	Human	0.97907	0
1	34286000	34287000	1000	Archaic	1.0	2
1	34287000	34293000	6000	Human	0.9811	0
1	34293000	34294000	1000	Archaic	1.0	2
1	34294000	34301000	7000	Human	0.98254	0
1	34301000	34306000	5000	Archaic	1.0	14
1	34306000	34350000	44000	Human	0.98984	0
1	34350000	34352000	2000	Archaic	1.0	4
1	34352000	34365000	13000	Human	0.98655	0
1	34365000	34366000	1000	Archaic	1.0	2
1	34366000	34370000	4000	Human	0.97604	0
1	34370000	34371000	1000	Archaic	1.0	2
1	34371000	34372000	1000	Human	0.84859	0
1	34372000	34374000	2000	Archaic	1.0	4
1	34374000	34375000	1000	Human	0.84859	0
1	34375000	34381000	6000	Archaic	1.0	12
1	34381000	34383000	2000	Human	0.95807	0
1	34383000	34384000	1000	Archaic	1.0	2
1	34384000	34393000	9000	Human	0.98447	0
1	34393000	34395000	2000	Archaic	1.0	4
1	34395000	34398000	3000	Human	0.9709	0
1	34398000	34399000	1000	Archaic	1.0	2
1	34399000	34402000	3000	Human	0.9709	0
1	34402000	34403000	1000	Archaic	1.0	2
1	34403000	34405000	2000	Human	0.95807	0
1	34405000	34406000	1000	Archaic	1.0	2
1	34406000	34407000	1000	Human	0.84859	0
1	34407000	34408000	1000	Archaic	1.0	2
1	34408000	34412000	4000	Human	0.97604	0
1	34412000	34413000	1000	Archaic	1.0	2
1	34413000	34415000	2000	Human	0.95807	0
1	34415000	34416000	1000	Archaic	1.0	2
1	34416000	34426000	10000	Human	0.98515	0
1	34426000	34427000	1000	Archaic	1.0	2
1	34427000	34433000	6000	Human	0.9811	0
1	34433000	34434000	1000	Archaic	1.0	4
1	34434000	34444000	10000	Human	0.98515	0
1	34444000	34445000	1000	Archaic	1.0	2
1	34445000	34481000	36000	Human	0.98953	0
1	34481000	34482000	1000	Archaic	1.0	2
1	34482000	34491000	9000	Human	0.98447	0
1	34491000	34492000	1000	Archaic	1.0	2
1	34492000	34493000	1000	Human	0.84859	0
1	34493000	34494000	1000	Archaic	1.0	2
1	34494000	34495000	1000	Human	0.84859	0
1	34495000	34497000	2000	Archaic	1.0	4
1	34497000	34500000	3000	Human	0.9709	0
1	34500000	34501000	1000	Archaic	1.0	4
1	34501000	34502000	1000	Human	0.84859	0
1	34502000	34503000	1000	Archaic	1.0	2
1	34503000	34505000	2000	Human	0.95807	0
1	34505000	34506000	1000	Archaic	1.0	2
1	34506000	34508000	2000	Human	0.95807	0
1	34508000	34509000	1000	Archaic	1.0	2
1	34509000	34513000	4000	Human	0.97604	0
1	34513000	34516000	3000	Archaic	1.0	8
1	34516000	34520000	4000	Human	0.97604	0
1	34520000	34521000	1000	Archaic	1.0	2
1	34521000	34531000	10000	Human	0.98515	0
1	34531000	34536000	5000	Archaic	1.0	14
1	34536000	34537000	1000	Human	0.84859	0
1	34537000	34538000	1000	Archaic	1.0	2
1	34538000	34539000	1000	Human	0.84859	0
1	34539000	34540000	1000	Archaic	1.0	2
1	34540000	34545000	5000	Human	0.97907	0
1	34545000	34546000	1000	Archaic	1.0	2
1	34546000	34555000	9000	Human	0.98447	0
1	34555000	34556000	1000	Archaic	1.0	2
1	34556000	34559000	3000	Human	0.9709	0
1	34559000	34560000	1000	Archaic	1.0	2
1	34560000	34562000	2000	Human	0.95807	0
1	34562000	34563000	1000	Archaic	1.0	2
1	34563000	34584000	21000	Human	0.98833	0
1	34584000	34586000	2000	Archaic	1.0	8
1	34586000	34596000	10000	Human	0.98515	0
1	34596000	34597000	1000	Archaic	1.0	2
1	34597000	34599000	2000	Human	0.95807	0
1	34599000	34603000	4000	Archaic	1.0	14
1	34603000	34604000	1000	Human	0.84859	0
1	34604000	34607000	3000	Archaic	1.0	6
1	34607000	34608000	1000	Human	0.84859	0
1	34608000	34609000	1000	Archaic	1.0	4
1	34609000	34610000	1000	Human	0.84859	0
1	34610000	34611000	1000	Archaic	1.0	2
1	34611000	34613000	2000	Human	0.95807	0
1	34613000	34615000	2000	Archaic	1.0	8
1	34615000	34616000	1000	Human	0.84859	0
1	34616000	34619000	3000	Archaic	1.0	6
1	34619000	34622000	3000	Human	0.9709	0
1	34622000	34623000	1000	Archaic	1.0	4
1	34623000	34626000	3000	Human	0.9709	0
1	34626000	34630000	4000	Archaic	1.0	10
1	34630000	34631000	1000	Human	0.84859	0
1	34631000	34632000	1000	Archaic	1.0	2
1	34632000	34640000	8000	Human	0.98363	0
1	34640000	34642000	2000	Archaic	1.0	6
1	34642000	34645000	3000	Human	0.9709	0
1	34645000	34646000	1000	Archaic	1.0	2
1	34646000	34649000	3000	Human	0.9709	0
1	34649000	34650000	1000	Archaic	1.0	4
1	34650000	34652000	2000	Human	0.95807	0
1	34652000	34653000	1000	Archaic	1.0	2
1	34653000	34658000	5000	Human	0.97907	0
1	34658000	34660000	2000	Archaic	1.0	4
1	34660000	34663000	3000	Human	0.9709	0
1	34663000	34669000	6000	Archaic	1.0	12
1	34669000	34674000	5000	Human	0.97907	0
1	34674000	34679000	5000	Archaic	1.0	16
1	34679000	34680000	1000	Human	0.84859	0
1	34680000	34681000	1000	Archaic	1.0	2
1	34681000	34684000	3000	Human	0.9709	0
1	34684000	34685000	1000	Archaic	1.0	2
1	34685000	34686000	1000	Human	0.84859	0
1	34686000	34689000	3000	Archaic	1.0	10
1	34689000	34690000	1000	Human	0.84859	0
1	34690000	34691000	1000	Archaic	1.0	2
1	34691000	34695000	4000	Human	0.97604	0
1	34695000	34696000	1000	Archaic	1.0	4
1	34696000	34701000	5000	Human	0.97907	0
1	34701000	34703000	2000	Archaic	1.0	4
1	34703000	34704000	1000	Human	0.84859	0
1	34704000	34705000	1000	Archaic	1.0	2
1	34705000	34707000	2000	Human	0.95807	0
1	34707000	34708000	1000	Archaic	1.0	2
1	34708000	34717000	9000	Human	0.98447	0
1	34717000	34719000	2000	Archaic	1.0	6
1	34719000	34720000	1000	Human	0.84859	0
1	34720000	34723000	3000	Archaic	1.0	6
1	34723000	34728000	5000	Human	0.97907	0
1	34728000	34729000	1000	Archaic	1.0	10
1	34729000	34730000	1000	Human	0.84859	0
1	34730000	34731000	1000	Archaic	1.0	2
