chrom	start	end	length	state	mean_prob	snps
1	31064000	31066000	2000	Human	0.94896	0
1	31066000	31067000	1000	Archaic	1.0	2
1	31067000	31069000	2000	Human	0.94896	0
1	31069000	31071000	2000	Archaic	1.0	4
1	31071000	31083000	12000	Human	0.98325	0
1	31083000	31084000	1000	Archaic	1.0	2
1	31084000	31086000	2000	Human	0.94896	0
1	31086000	31088000	2000	Archaic	1.0	4
1	31088000	31100000	12000	Human	0.98325	0
1	31100000	31101000	1000	Archaic	1.0	2
1	31101000	31108000	7000	Human	0.97891	0
1	31108000	31109000	1000	Archaic	1.0	2
1	31109000	31112000	3000	Human	0.96486	0
1	31112000	31113000	1000	Archaic	1.0	2
1	31113000	31118000	5000	Human	0.97474	0
1	31118000	31119000	1000	Archaic	1.0	2
1	31119000	31123000	4000	Human	0.97108	0
1	31123000	31125000	2000	Archaic	1.0	4
1	31125000	31146000	21000	Human	0.98586	0
1	31146000	31147000	1000	Archaic	1.0	2
1	31147000	31152000	5000	Human	0.97474	0
1	31152000	31153000	1000	Archaic	1.0	2
1	31153000	31159000	6000	Human	0.97717	0
1	31159000	31160000	1000	Archaic	1.0	2
1	31160000	31162000	2000	Human	0.94896	0
1	31162000	31163000	1000	Archaic	1.0	4
1	31163000	31175000	12000	Human	0.98325	0
1	31175000	31176000	1000	Archaic	1.0	2
1	31176000	31179000	3000	Human	0.96486	0
1	31179000	31180000	1000	Archaic	1.0	2
1	31180000	31185000	5000	Human	0.97474	0
1	31185000	31186000	1000	Archaic	1.0	2
1	31186000	31188000	2000	Human	0.94896	0
1	31188000	31189000	1000	Archaic	1.0	2
1	31189000	31190000	1000	Human	0.82346	0
1	31190000	31193000	3000	Archaic	1.0	8
1	31193000	31204000	11000	Human	0.9827	0
1	31204000	31205000	1000	Archaic	1.0	2
1	31205000	31293000	88000	Human	0.98851	0
1	31293000	31294000	1000	Archaic	1.0	2
1	31294000	31296000	2000	Human	0.94896	0
1	31296000	31297000	1000	Archaic	1.0	4
1	31297000	31317000	20000	Human	0.98569	0
1	31317000	31318000	1000	Archaic	1.0	2
1	31318000	31350000	32000	Human	0.98706	0
1	31350000	31351000	1000	Archaic	1.0	2
1	31351000	31383000	32000	Human	0.98706	0
1	31383000	31384000	1000	Archaic	1.0	2
1	31384000	31397000	13000	Human	0.98372	0
1	31397000	31398000	1000	Archaic	1.0	2
1	31398000	31403000	5000	Human	0.97474	0
1	31403000	31404000	1000	Archaic	1.0	2
1	31404000	31432000	28000	Human	0.98673	0
1	31432000	31433000	1000	Archaic	1.0	4
1	31433000	31455000	22000	Human	0.98602	0
1	31455000	31457000	2000	Archaic	1.0	4
1	31457000	31469000	12000	Human	0.98325	0
1	31469000	31470000	1000	Archaic	1.0	2
1	31470000	31477000	7000	Human	0.97891	0
1	31477000	31483000	6000	Archaic	1.0	30
1	31483000	31516000	33000	Human	0.98713	0
1	31516000	31517000	1000	Archaic	1.0	2
1	31517000	31520000	3000	Human	0.96486	0
1	31520000	31521000	1000	Archaic	1.0	2
1	31521000	31560000	39000	Human	0.98747	0
1	31560000	31562000	2000	Archaic	1.0	4
1	31562000	31602000	40000	Human	0.98751	0
1	31602000	31603000	1000	Archaic	1.0	2
1	31603000	31616000	13000	Human	0.98372	0
1	31616000	31617000	1000	Archaic	1.0	2
1	31617000	31618000	1000	Human	0.82346	0
1	31618000	31619000	1000	Archaic	1.0	2
1	31619000	31629000	10000	Human	0.98204	0
1	31629000	31630000	1000	Archaic	1.0	2
1	31630000	31658000	28000	Human	0.98673	0
1	31658000	31659000	1000	Archaic	1.0	2
1	31659000	31670000	11000	Human	0.9827	0
1	31670000	31671000	1000	Archaic	1.0	2
1	31671000	31701000	30000	Human	0.9869	0
1	31701000	31702000	1000	Archaic	1.0	2
1	31702000	31705000	3000	Human	0.96486	0
1	31705000	31706000	1000	Archaic	1.0	2
1	31706000	31720000	14000	Human	0.98412	0
1	31720000	31721000	1000	Archaic	1.0	4
1	31721000	31725000	4000	Human	0.97108	0
1	31725000	31726000	1000	Archaic	1.0	2
1	31726000	31729000	3000	Human	0.96486	0
1	31729000	31730000	1000	Archaic	1.0	2
1	31730000	31748000	18000	Human	0.98528	0
1	31748000	31749000	1000	Archaic	1.0	2
1	31749000	31779000	30000	Human	0.9869	0
1	31779000	31780000	1000	Archaic	1.0	2
1	31780000	31788000	8000	Human	0.98021	0
1	31788000	31789000	1000	Archaic	1.0	4
1	31789000	31793000	4000	Human	0.97108	0
1	31793000	31794000	1000	Archaic	1.0	2
1	31794000	31837000	43000	Human	0.98764	0
1	31837000	31838000	1000	Archaic	1.0	2
1	31838000	31845000	7000	Human	0.97891	0
1	31845000	31846000	1000	Archaic	1.0	2
1	31846000	31860000	14000	Human	0.98412	0
1	31860000	31862000	2000	Archaic	1.0	4
1	31862000	31863000	1000	Human	0.82346	0
1	31863000	31865000	2000	Archaic	1.0	6
1	31865000	31878000	13000	Human	0.98372	0
1	31878000	31879000	1000	Archaic	1.0	2
1	31879000	31933000	54000	Human	0.98799	0
1	31933000	31934000	1000	Archaic	1.0	2
1	31934000	31961000	27000	Human	0.98663	0
1	31961000	31962000	1000	Archaic	1.0	2
1	31962000	31992000	30000	Human	0.9869	0
1	31992000	31993000	1000	Archaic	1.0	2
1	31993000	32001000	8000	Human	0.98088	0
1	32001000	32002000	1000	Archaic	1.0	2
1	32002000	32007000	5000	Human	0.97772	0
1	32007000	32008000	1000	Archaic	1.0	2
1	32008000	32014000	6000	Human	0.97987	0
1	32014000	32015000	1000	Archaic	1.0	2
1	32015000	32017000	2000	Human	0.95524	0
1	32017000	32018000	1000	Archaic	1.0	2
1	32018000	32039000	21000	Human	0.98756	0
1	32039000	32040000	1000	Archaic	1.0	2
1	32040000	32048000	8000	Human	0.98256	0
1	32048000	32049000	1000	Archaic	1.0	2
1	32049000	32056000	7000	Human	0.98141	0
1	32056000	32057000	1000	Archaic	1.0	2
1	32057000	32059000	2000	Human	0.95524	0
1	32059000	32060000	1000	Archaic	1.0	2
1	32060000	32061000	1000	Human	0.84056	0
1	32061000	32062000	1000	Archaic	1.0	2
1	32062000	32070000	8000	Human	0.98256	0
1	32070000	32071000	1000	Archaic	1.0	2
1	32071000	32083000	12000	Human	0.98525	0
1	32083000	32084000	1000	Archaic	1.0	2
1	32084000	32087000	3000	Human	0.96901	0
1	32087000	32088000	1000	Archaic	1.0	2
1	32088000	32094000	6000	Human	0.97987	0
1	32094000	32100000	6000	Archaic	1.0	24
1	32100000	32107000	7000	Human	0.98141	0
1	32107000	32108000	1000	Archaic	1.0	2
1	32108000	32131000	23000	Human	0.98783	0
1	32131000	32132000	1000	Archaic	1.0	2
1	32132000	32161000	29000	Human	0.98841	0
1	32161000	32162000	1000	Archaic	1.0	2
1	32162000	32168000	6000	Human	0.97987	0
1	32168000	32169000	1000	Archaic	1.0	2
1	32169000	32177000	8000	Human	0.98256	0
1	32177000	32178000	1000	Archaic	1.0	2
1	32178000	32223000	45000	Human	0.9892	0
1	32223000	32224000	1000	Archaic	1.0	2
1	32224000	32226000	2000	Human	0.95524	0
1	32226000	32227000	1000	Archaic	1.0	2
1	32227000	32272000	45000	Human	0.9892	0
1	32272000	32273000	1000	Archaic	1.0	2
1	32273000	32281000	8000	Human	0.98256	0
1	32281000	32282000	1000	Archaic	1.0	2
1	32282000	32499000	217000	Human	0.99034	0
1	32499000	32500000	1000	Archaic	1.0	2
1	32500000	32573000	73000	Human	0.98975	0
1	32573000	32574000	1000	Archaic	1.0	2
1	32574000	32612000	38000	Human	0.98893	0
1	32612000	32613000	1000	Archaic	1.0	2
1	32613000	32632000	19000	Human	0.98724	0
1	32632000	32633000	1000	Archaic	1.0	2
1	32633000	32638000	5000	Human	0.97772	0
1	32638000	32640000	2000	Archaic	1.0	4
1	32640000	32642000	2000	Human	0.95524	0
1	32642000	32643000	1000	Archaic	1.0	2
1	32643000	32645000	2000	Human	0.95524	0
1	32645000	32646000	1000	Archaic	1.0	2
1	32646000	32648000	2000	Human	0.95524	0
1	32648000	32650000	2000	Archaic	1.0	4
1	32650000	32652000	2000	Human	0.95524	0
1	32652000	32653000	1000	Archaic	1.0	2
1	32653000	32656000	3000	Human	0.96901	0
1	32656000	32657000	1000	Archaic	1.0	2
1	32657000	32728000	71000	Human	0.98972	0
1	32728000	32729000	1000	Archaic	1.0	2
1	32729000	32760000	31000	Human	0.98855	0
1	32760000	32761000	1000	Archaic	1.0	2
1	32761000	32763000	2000	Human	0.95524	0
1	32763000	32764000	1000	Archaic	1.0	2
1	32764000	32924000	160000	Human	0.99023	0
1	32924000	32925000	1000	Archaic	1.0	2
1	32925000	32928000	3000	Human	0.96901	0
1	32928000	32929000	1000	Archaic	1.0	2
1	32929000	32930000	1000	Human	0.84056	0
1	32930000	32931000	1000	Archaic	1.0	2
1	32931000	32936000	5000	Human	0.97772	0
1	32936000	32937000	1000	Archaic	1.0	2
1	32937000	32941000	4000	Human	0.97449	0
1	32941000	32942000	1000	Archaic	1.0	2
1	32942000	32944000	2000	Human	0.95524	0
1	32944000	32945000	1000	Archaic	1.0	2
1	32945000	32959000	14000	Human	0.98602	0
1	32959000	32961000	2000	Archaic	1.0	4
1	32961000	32964000	3000	Human	0.96901	0
1	32964000	32966000	2000	Archaic	1.0	4
1	32966000	32969000	3000	Human	0.96901	0
1	32969000	32971000	2000	Archaic	1.0	6
1	32971000	32978000	7000	Human	0.98141	0
1	32978000	32979000	1000	Archaic	1.0	2
1	32979000	32985000	6000	Human	0.97987	0
1	32985000	32986000	1000	Archaic	1.0	2
1	32986000	33005000	19000	Human	0.98765	0
1	33005000	33007000	2000	Archaic	1.0	4
1	33007000	33008000	1000	Human	0.85376	0
1	33008000	33009000	1000	Archaic	1.0	2
1	33009000	33019000	10000	Human	0.98576	0
1	33019000	33020000	1000	Archaic	1.0	2
1	33020000	33021000	1000	Human	0.85376	0
1	33021000	33022000	1000	Archaic	1.0	2
1	33022000	33036000	14000	Human	0.98742	0
1	33036000	33037000	1000	Archaic	1.0	2
1	33037000	33051000	14000	Human	0.98742	0
1	33051000	33052000	1000	Archaic	1.0	2
1	33052000	33060000	8000	Human	0.9843	0
1	33060000	33062000	2000	Archaic	1.0	4
1	33062000	33070000	8000	Human	0.9843	0
1	33070000	33074000	4000	Archaic	1.0	10
1	33074000	33123000	49000	Human	0.9904	0
1	33123000	33124000	1000	Archaic	1.0	2
1	33124000	33130000	6000	Human	0.98187	0
1	33130000	33131000	1000	Archaic	1.0	2
1	33131000	33134000	3000	Human	0.97208	0
1	33134000	33135000	1000	Archaic	1.0	2
1	33135000	33180000	45000	Human	0.99029	0
1	33180000	33181000	1000	Archaic	1.0	4
1	33181000	33189000	8000	Human	0.9843	0
1	33189000	33190000	1000	Archaic	1.0	2
1	33190000	33196000	6000	Human	0.98187	0
1	33196000	33197000	1000	Archaic	1.0	2
1	33197000	33198000	1000	Human	0.85376	0
1	33198000	33201000	3000	Archaic	1.0	6
1	33201000	33203000	2000	Human	0.95986	0
1	33203000	33204000	1000	Archaic	1.0	2
1	33204000	33209000	5000	Human	0.97993	0
1	33209000	33210000	1000	Archaic	1.0	2
1	33210000	33229000	19000	Human	0.98852	0
1	33229000	33230000	1000	Archaic	1.0	2
1	33230000	33233000	3000	Human	0.97208	0
1	33233000	33234000	1000	Archaic	1.0	2
1	33234000	33236000	2000	Human	0.95986	0
1	33236000	33238000	2000	Archaic	1.0	6
1	33238000	33242000	4000	Human	0.97701	0
1	33242000	33243000	1000	Archaic	1.0	2
1	33243000	33244000	1000	Human	0.85376	0
1	33244000	33245000	1000	Archaic	1.0	2
1	33245000	33262000	17000	Human	0.98816	0
1	33262000	33263000	1000	Archaic	1.0	2
1	33263000	33266000	3000	Human	0.97208	0
1	33266000	33267000	1000	Archaic	1.0	2
1	33267000	33277000	10000	Human	0.98576	0
1	33277000	33278000	1000	Archaic	1.0	2
1	33278000	33286000	8000	Human	0.9843	0
1	33286000	33287000	1000	Archaic	1.0	2
1	33287000	33304000	17000	Human	0.98816	0
1	33304000	33305000	1000	Archaic	1.0	2
1	33305000	33306000	1000	Human	0.85376	0
1	33306000	33307000	1000	Archaic	1.0	6
1	33307000	33314000	7000	Human	0.98326	0
1	33314000	33315000	1000	Archaic	1.0	2
1	33315000	33317000	2000	Human	0.95986	0
1	33317000	33318000	1000	Archaic	1.0	4
1	33318000	33325000	7000	Human	0.98326	0
1	33325000	33326000	1000	Archaic	1.0	2
1	33326000	33371000	45000	Human	0.99029	0
1	33371000	33373000	2000	Archaic	1.0	4
1	33373000	33413000	40000	Human	0.99013	0
1	33413000	33414000	1000	Archaic	1.0	2
1	33414000	33415000	1000	Human	0.85376	0
1	33415000	33417000	2000	Archaic	1.0	4
1	33417000	33422000	5000	Human	0.97993	0
1	33422000	33424000	2000	Archaic	1.0	4
1	33424000	33426000	2000	Human	0.95986	0
1	33426000	33427000	1000	Archaic	1.0	2
1	33427000	33433000	6000	Human	0.98187	0
1	33433000	33434000	1000	Archaic	1.0	2
1	33434000	33439000	5000	Human	0.97993	0
1	33439000	33441000	2000	Archaic	1.0	4
1	33441000	33442000	1000	Human	0.85376	0
1	33442000	33443000	1000	Archaic	1.0	2
1	33443000	33451000	8000	Human	0.9843	0
1	33451000	33452000	1000	Archaic	1.0	4
1	33452000	33456000	4000	Human	0.97701	0
1	33456000	33457000	1000	Archaic	1.0	2
1	33457000	33459000	2000	Human	0.95986	0
1	33459000	33460000	1000	Archaic	1.0	4
1	33460000	33465000	5000	Human	0.97993	0
1	33465000	33466000	1000	Archaic	1.0	2
1	33466000	33469000	3000	Human	0.97208	0
1	33469000	33470000	1000	Archaic	1.0	2
1	33470000	33475000	5000	Human	0.97993	0
1	33475000	33476000	1000	Archaic	1.0	2
1	33476000	33479000	3000	Human	0.97208	0
1	33479000	33481000	2000	Archaic	1.0	4
1	33481000	33496000	15000	Human	0.9877	0
1	33496000	33497000	1000	Archaic	1.0	2
1	33497000	33498000	1000	Human	0.85376	0
1	33498000	33499000	1000	Archaic	1.0	2
1	33499000	33501000	2000	Human	0.95986	0
1	33501000	33502000	1000	Archaic	1.0	2
1	33502000	33533000	31000	Human	0.98971	0
1	33533000	33534000	1000	Archaic	1.0	2
1	33534000	33545000	11000	Human	0.98629	0
1	33545000	33546000	1000	Archaic	1.0	4
1	33546000	33557000	11000	Human	0.98629	0
1	33557000	33558000	1000	Archaic	1.0	2
1	33558000	33566000	8000	Human	0.9843	0
1	33566000	33568000	2000	Archaic	1.0	4
1	33568000	33582000	14000	Human	0.98742	0
1	33582000	33583000	1000	Archaic	1.0	2
1	33583000	33601000	18000	Human	0.98835	0
1	33601000	33602000	1000	Archaic	1.0	2
1	33602000	33604000	2000	Human	0.95986	0
1	33604000	33605000	1000	Archaic	1.0	2
1	33605000	33613000	8000	Human	0.9843	0
1	33613000	33614000	1000	Archaic	1.0	2
1	33614000	33621000	7000	Human	0.98326	0
1	33621000	33622000	1000	Archaic	1.0	2
1	33622000	33637000	15000	Human	0.9877	0
1	33637000	33642000	5000	Archaic	1.0	14
1	33642000	33651000	9000	Human	0.98511	0
1	33651000	33652000	1000	Archaic	1.0	4
1	33652000	33654000	2000	Human	0.95986	0
1	33654000	33656000	2000	Archaic	1.0	6
1	33656000	33658000	2000	Human	0.95986	0
1	33658000	33659000	1000	Archaic	1.0	4
1	33659000	33660000	1000	Human	0.85376	0
1	33660000	33661000	1000	Archaic	1.0	2
1	33661000	33665000	4000	Human	0.97701	0
1	33665000	33666000	1000	Archaic	1.0	2
1	33666000	33679000	13000	Human	0.9871	0
1	33679000	33680000	1000	Archaic	1.0	2
1	33680000	33681000	1000	Human	0.85376	0
1	33681000	33682000	1000	Archaic	1.0	4
1	33682000	33683000	1000	Human	0.85376	0
1	33683000	33684000	1000	Archaic	1.0	2
1	33684000	33686000	2000	Human	0.95986	0
1	33686000	33687000	1000	Archaic	1.0	2
1	33687000	33716000	29000	Human	0.98958	0
1	33716000	33717000	1000	Archaic	1.0	2
1	33717000	33723000	6000	Human	0.98187	0
1	33723000	33724000	1000	Archaic	1.0	2
1	33724000	33734000	10000	Human	0.98576	0
1	33734000	33735000	1000	Archaic	1.0	2
1	33735000	33780000	45000	Human	0.99029	0
1	33780000	33781000	1000	Archaic	1.0	2
1	33781000	33786000	5000	Human	0.97993	0
1	33786000	33787000	1000	Archaic	1.0	2
1	33787000	33820000	33000	Human	0.98982	0
1	33820000	33821000	1000	Archaic	1.0	4
1	33821000	33825000	4000	Human	0.97701	0
1	33825000	33826000	1000	Archaic	1.0	4
1	33826000	33828000	2000	Human	0.95986	0
1	33828000	33829000	1000	Archaic	1.0	4
1	33829000	33831000	2000	Human	0.95986	0
1	33831000	33834000	3000	Archaic	1.0	12
1	33834000	33871000	37000	Human	0.99001	0
1	33871000	33872000	1000	Archaic	1.0	2
1	33872000	33873000	1000	Human	0.85376	0
1	33873000	33874000	1000	Archaic	1.0	2
1	33874000	33890000	16000	Human	0.98794	0
1	33890000	33891000	1000	Archaic	1.0	2
1	33891000	33893000	2000	Human	0.95986	0
1	33893000	33894000	1000	Archaic	1.0	2
1	33894000	33898000	4000	Human	0.97701	0
1	33898000	33899000	1000	Archaic	1.0	2
1	33899000	33903000	4000	Human	0.97701	0
1	33903000	33904000	1000	Archaic	1.0	2
1	33904000	33909000	5000	Human	0.97993	0
1	33909000	33910000	1000	Archaic	1.0	2
1	33910000	33913000	3000	Human	0.97208	0
1	33913000	33914000	1000	Archaic	1.0	2
1	33914000	33915000	1000	Human	0.85376	0
1	33915000	33916000	1000	Archaic	1.0	2
1	33916000	33923000	7000	Human	0.98326	0
1	33923000	33924000	1000	Archaic	1.0	2
1	33924000	33998000	74000	Human	0.9908	0
1	33998000	33999000	1000	Archaic	1.0	2
1	33999000	34015000	16000	Human	0.98752	0
1	34015000	34016000	1000	Archaic	1.0	2
1	34016000	34052000	36000	Human	0.98953	0
1	34052000	34053000	1000	Archaic	1.0	2
1	34053000	34056000	3000	Human	0.9709	0
1	34056000	34057000	1000	Archaic	1.0	2
1	34057000	34062000	5000	Human	0.97907	0
1	34062000	34063000	1000	Archaic	1.0	2
1	34063000	34071000	8000	Human	0.98363	0
1	34071000	34072000	1000	Archaic	1.0	2
1	34072000	34074000	2000	Human	0.95807	0
1	34074000	34076000	2000	Archaic	1.0	6
1	34076000	34096000	20000	Human	0.98818	0
1	34096000	34097000	1000	Archaic	1.0	2
1	34097000	34107000	10000	Human	0.98515	0
1	34107000	34108000	1000	Archaic	1.0	2
1	34108000	34114000	6000	Human	0.9811	0
1	34114000	34115000	1000	Archaic	1.0	2
1	34115000	34121000	6000	Human	0.9811	0
1	34121000	34123000	2000	Archaic	1.0	4
1	34123000	34124000	1000	Human	0.84859	0
1	34124000	34126000	2000	Archaic	1.0	4
1	34126000	34191000	65000	Human	0.99028	0
1	34191000	34192000	1000	Archaic	1.0	2
1	34192000	34195000	3000	Human	0.9709	0
1	34195000	34196000	1000	Archaic	1.0	2
1	34196000	34228000	32000	Human	0.98932	0
1	34228000	34229000	1000	Archaic	1.0	2
1	34229000	34237000	8000	Human	0.98363	0
1	34237000	34242000	5000	Archaic	1.0	10
1	34242000	34244000	2000	Human	0.95807	0
1	34244000	34247000	3000	Archaic	1.0	8
1	34247000	34252000	5000	Human	0.97907	0
1	34252000	34253000	1000	Archaic	1.0	4
1	34253000	34255000	2000	Human	0.95807	0
1	34255000	34256000	1000	Archaic	1.0	2
1	34256000	34261000	5000	Human	0.97907	0
1	34261000	34265000	4000	Archaic	1.0	10
1	34265000	34267000	2000	Human	0.95807	0
1	34267000	34269000	2000	Archaic	1.0	4
1	34269000	34270000	1000	Human	0.84859	0
1	34270000	34272000	2000	Archaic	1.0	4
1	34272000	34273000	1000	Human	0.84859	0
1	34273000	34274000	1000	Archaic	1.0	2
1	34274000	34275000	1000	Human	0.84859	0
1	34275000	34276000	1000	Archaic	1.0	2
1	34276000	34278000	2000	Human	0.95807	0
1	34278000	34279000	1000	Archaic	1.0	2
1	34279000	34280000	1000	Human	0.84859	0
1	34280000	34282000	2000	Archaic	1.0	4
1	34282000	34290000	8000	Human	0.98363	0
1	34290000	34291000	1000	Archaic	1.0	2
1	34291000	34300000	9000	Human	0.98447	0
1	34300000	34301000	1000	Archaic	1.0	2
1	34301000	34304000	3000	Human	0.9709	0
1	34304000	34305000	1000	Archaic	1.0	2
1	34305000	34315000	10000	Human	0.98515	0
1	34315000	34316000	1000	Archaic	1.0	2
1	34316000	34322000	6000	Human	0.9811	0
1	34322000	34323000	1000	Archaic	1.0	2
1	34323000	34345000	22000	Human	0.98846	0
1	34345000	34346000	1000	Archaic	1.0	2
1	34346000	34351000	5000	Human	0.97907	0
1	34351000	34355000	4000	Archaic	1.0	8
1	34355000	34356000	1000	Human	0.84859	0
1	34356000	34358000	2000	Archaic	1.0	4
1	34358000	34359000	1000	Human	0.84859	0
1	34359000	34360000	1000	Archaic	1.0	4
1	34360000	34361000	1000	Human	0.84859	0
1	34361000	34362000	1000	Archaic	1.0	2
1	34362000	34367000	5000	Human	0.97907	0
1	34367000	34369000	2000	Archaic	1.0	6
1	34369000	34372000	3000	Human	0.9709	0
1	34372000	34373000	1000	Archaic	1.0	2
1	34373000	34376000	3000	Human	0.9709	0
1	34376000	34379000	3000	Archaic	1.0	8
1	34379000	34382000	3000	Human	0.9709	0
1	34382000	34383000	1000	Archaic	1.0	2
1	34383000	34387000	4000	Human	0.97604	0
1	34387000	34388000	1000	Archaic	1.0	2
1	34388000	34389000	1000	Human	0.84859	0
1	34389000	34390000	1000	Archaic	1.0	2
1	34390000	34391000	1000	Human	0.84859	0
1	34391000	34393000	2000	Archaic	1.0	6
1	34393000	34395000	2000	Human	0.95807	0
1	34395000	34396000	1000	Archaic	1.0	2
1	34396000	34397000	1000	Human	0.84859	0
1	34397000	34398000	1000	Archaic	1.0	2
1	34398000	34400000	2000	Human	0.95807	0
1	34400000	34401000	1000	Archaic	1.0	2
1	34401000	34404000	3000	Human	0.9709	0
1	34404000	34405000	1000	Archaic	1.0	4
1	34405000	34407000	2000	Human	0.95807	0
1	34407000	34409000	2000	Archaic	1.0	4
1	34409000	34410000	1000	Human	0.84859	0
1	34410000	34411000	1000	Archaic	1.0	2
1	34411000	34415000	4000	Human	0.97604	0
1	34415000	34418000	3000	Archaic	1.0	8
1	34418000	34421000	3000	Human	0.9709	0
1	34421000	34422000	1000	Archaic	1.0	6
1	34422000	34425000	3000	Human	0.9709	0
1	34425000	34426000	1000	Archaic	1.0	2
1	34426000	34434000	8000	Human	0.98363	0
1	34434000	34437000	3000	Archaic	1.0	8
1	34437000	34438000	1000	Human	0.84859	0
1	34438000	34440000	2000	Archaic	1.0	10
1	34440000	34441000	1000	Human	0.84859	0
1	34441000	34443000	2000	Archaic	1.0	10
1	34443000	34444000	1000	Human	0.84859	0
1	34444000	34446000	2000	Archaic	1.0	6
1	34446000	34475000	29000	Human	0.98912	0
1	34475000	34476000	1000	Archaic	1.0	2
1	34476000	34482000	6000	Human	0.9811	0
1	34482000	34483000	1000	Archaic	1.0	2
1	34483000	34484000	1000	Human	0.84859	0
1	34484000	34486000	2000	Archaic	1.0	6
1	34486000	34487000	1000	Human	0.84859	0
1	34487000	34490000	3000	Archaic	1.0	8
1	34490000	34494000	4000	Human	0.97604	0
1	34494000	34495000	1000	Archaic	1.0	2
1	34495000	34501000	6000	Human	0.9811	0
1	34501000	34502000	1000	Archaic	1.0	2
1	34502000	34512000	10000	Human	0.98515	0
1	34512000	34516000	4000	Archaic	1.0	8
1	34516000	34517000	1000	Human	0.84859	0
1	34517000	34518000	1000	Archaic	1.0	2
1	34518000	34520000	2000	Human	0.95807	0
1	34520000	34524000	4000	Archaic	1.0	12
1	34524000	34525000	1000	Human	0.84859	0
1	34525000	34526000	1000	Archaic	1.0	2
1	34526000	34528000	2000	Human	0.95807	0
1	34528000	34531000	3000	Archaic	1.0	8
1	34531000	34532000	1000	Human	0.84859	0
1	34532000	34533000	1000	Archaic	1.0	6
1	34533000	34551000	18000	Human	0.98785	0
1	34551000	34552000	1000	Archaic	1.0	2
1	34552000	34569000	17000	Human	0.98765	0
1	34569000	34570000	1000	Archaic	1.0	2
1	34570000	34576000	6000	Human	0.9811	0
1	34576000	34579000	3000	Archaic	1.0	6
1	34579000	34584000	5000	Human	0.97907	0
1	34584000	34586000	2000	Archaic	1.0	16
1	34586000	34594000	8000	Human	0.98363	0
1	34594000	34595000	1000	Archaic	1.0	2
1	34595000	34599000	4000	Human	0.97604	0
1	34599000	34603000	4000	Archaic	1.0	8
